,timestep,trust_prop,anger_prop,fear_prop,negative_prop,sadness_prop,surprise_prop,positive_prop,disgust_prop,joy_prop,anticipation_prop,trust_cnts,anger_cnts,fear_cnts,negative_cnts,sadness_cnts,surprise_cnts,positive_cnts,disgust_cnts,joy_cnts,anticipation_cnts,num_words,song_counts,WeekID,trust_prop_detrended,anger_prop_detrended,fear_prop_detrended,negative_prop_detrended,sadness_prop_detrended,surprise_prop_detrended,positive_prop_detrended,disgust_prop_detrended,joy_prop_detrended,anticipation_prop_detrended
2433,2005-03-19,0.2794046406360644,0.2214600933960805,0.2289217499115529,0.4295501328698453,0.23590015801749986,0.1679708064874577,0.4390115443052405,0.13856981197311544,0.2697672763142673,0.2494996926997097,1180.5,995.3333333333336,981.3333333333336,1800.833333333333,952.1666666666664,697.0,1885.0,602.0,1130.5,1015.5,4223.499999999999,97,1838,0.010518686070905559,-0.006577784029027894,5.1499697998003136e-05,-0.0039031037095152987,0.0001920721875343645,0.0013649679077649968,0.005816535227788577,-0.001534573813303547,0.0009209025425314654,0.004450571805917458
2434,2005-03-26,0.2785437640923928,0.2264977453040423,0.2398344533869476,0.43803015978839466,0.24637907082976665,0.16717336562701893,0.4294872948436446,0.14417115216352794,0.2666363992252509,0.2517028312324475,1173.8333333333333,1030.3333333333335,1011.0,1843.4999999999993,980.1666666666667,678.3333333333334,1840.333333333333,620.3333333333334,1116.1666666666667,994.8333333333336,4229.833333333333,98,1839,-0.0008608765436716181,0.005037651907961793,0.010912703475394692,0.008480026918549377,0.010478912812266789,-0.0007974408604387861,-0.009524249461595857,0.0056013401904125015,-0.0031308770890163817,0.0022031385327378195
2435,2005-04-02,0.2751086686955392,0.21636783467541407,0.2257044637378513,0.4221467621047708,0.2350926111884765,0.17336280454512615,0.4359339496768653,0.14111688419420515,0.2697198035004269,0.25316078929685754,1129.4999999999998,1008.6666666666667,978.8333333333336,1826.833333333333,972.0,691.5000000000001,1821.166666666667,627.1666666666666,1088.0,998.1666666666664,4220.000000000001,98,1840,-0.0034350953968536047,-0.010129910628628225,-0.014129989649096286,-0.015883397683623846,-0.011286459641290159,0.006189438918107221,0.006446654833220655,-0.003054267969322788,0.003083404275176005,0.0014579580644100143
2436,2005-04-09,0.2747330045315348,0.20721337017668184,0.2259224413940873,0.4247726390609888,0.2371589505351137,0.1663856038318585,0.4372204714991498,0.13704990718767895,0.2754158385651522,0.250924888763239,1122.6666666666665,942.6666666666667,958.3333333333336,1784.8333333333335,955.8333333333336,662.8333333333334,1796.4999999999998,600.8333333333334,1089.833333333333,981.5,4124.333333333334,97,1841,-0.0003756641640043634,-0.009154464498732223,0.0002179776562359903,0.002625876956217965,0.0020663393466372193,-0.006977200713267656,0.0012865218222845032,-0.004066977006526196,0.005696035064725324,-0.002235900533618551
2437,2005-04-16,0.2813123600283926,0.2074032948447435,0.22667062165837398,0.4186301482129406,0.2300338004334789,0.15948637500921908,0.4417337684395537,0.13247137985333052,0.2733665459346475,0.24881699093439466,1184.0,942.0000000000003,974.6666666666667,1766.5,934.8333333333336,637.5000000000001,1841.5,581.1666666666666,1120.8333333333333,996.5,4174.0,98,1842,0.006579355496857786,0.00018992466806166952,0.0007481802642866908,-0.006142490848048188,-0.0071251501016348084,-0.006899228822639408,0.004513296940403921,-0.004578527334348437,-0.00204929263050474,-0.002107897828844324
2438,2005-04-23,0.2823020263820921,0.20766282794768395,0.23345007968863435,0.4233148912080789,0.2376019993392425,0.1617264853132674,0.4391932634062738,0.13082032911713415,0.2765028594197825,0.24618663097615576,1170.0000000000002,891.5000000000001,949.6666666666664,1731.0,934.5,623.1666666666667,1785.166666666667,549.6666666666666,1137.5,957.0,4055.0000000000014,97,1843,0.0009896663536995143,0.0002595331029404402,0.006779458030260366,0.004684742995138325,0.007568198905763601,0.002240110304048304,-0.002540505033279905,-0.0016510507361963689,0.0031363134851349894,-0.0026303599582389037
2439,2005-04-30,0.2804340254736114,0.20288354340316853,0.2331973621125389,0.4212139383431642,0.23506613856658184,0.16116816129911335,0.4423103314349587,0.13200955932202982,0.2711631898835602,0.2386246103161085,1169.5,835.0000000000001,935.5,1694.5,906.3333333333336,609.6666666666666,1829.333333333334,545.4999999999999,1127.9999999999995,927.6666666666664,4028.333333333334,96,1844,-0.0018680009084807159,-0.0047792845445154275,-0.0002527175760954625,-0.00210095286491474,-0.0025358607726606586,-0.000558324014154038,0.0031170680286848884,0.0011892302048956693,-0.00533966953622228,-0.0075620206600472695
2440,2005-05-07,0.2748722333523129,0.20186978263088892,0.23494360877905365,0.4181556267947565,0.2350874350447745,0.1555125385590097,0.4351734094098739,0.1305970714424156,0.2598424145231206,0.23803014717538665,1142.8333333333335,841.8333333333335,938.1666666666667,1706.4999999999998,909.0,589.6666666666666,1811.0,545.8333333333333,1095.1666666666665,925.0,4061.3333333333344,95,1845,-0.005561792121298481,-0.0010137607722796038,0.001746246666514767,-0.0030583115484076884,2.129647819265612e-05,-0.005655622740103644,-0.007136922025084758,-0.0014124878796142049,-0.011320775360439572,-0.0005944631407218404
2441,2005-05-14,0.27650404591017474,0.19955465937972305,0.23733660219469865,0.42109576626887335,0.2397613753616196,0.15636878590926104,0.4404430564849841,0.1326275359812079,0.26553699475967285,0.24126716665158,1144.4999999999998,838.5000000000001,947.5,1718.833333333333,927.6666666666667,597.6666666666667,1828.0,552.5000000000001,1113.8333333333333,936.3333333333333,4062.0000000000014,95,1846,0.0016318125578618226,-0.002315123251165868,0.0023929934156450006,0.002940139474116865,0.004673940316845093,0.0008562473502513324,0.005269647075110184,0.002030464538792298,0.005694580236552227,0.0032370194761933424
2442,2005-05-21,0.2690699076622927,0.19751895814097306,0.23474561366325586,0.4239964455457009,0.2329321109732531,0.15538430610045267,0.4426253418512204,0.1340268314007809,0.2650338177079014,0.2411130869434253,1085.8333333333333,825.1666666666667,930.1666666666667,1710.833333333333,896.3333333333335,576.6666666666666,1790.9999999999998,557.1666666666667,1074.1666666666665,904.6666666666667,3995.666666666667,95,1847,-0.007434138247882027,-0.002035701238749993,-0.002590988531442795,0.0029006792768275225,-0.006829264388366507,-0.000984479808808364,0.0021822853662362696,0.0013992954195729823,-0.0005031770517714418,-0.00015407970815470295
2443,2005-05-28,0.27394002937042444,0.2017542330241863,0.239407580216714,0.4176181318270105,0.22661932201723856,0.16410440460747985,0.4492423774333658,0.13209065698383424,0.270306590971825,0.23720656540877685,1128.3333333333335,857.8333333333335,965.8333333333333,1718.166666666667,896.0,625.6666666666666,1848.166666666667,556.1666666666667,1112.333333333333,918.6666666666667,4068.5,95,1848,0.004870121708131725,0.004235274883213236,0.00466196655345813,-0.006378313718690354,-0.006312788956014531,0.00872009850702718,0.006617035582145436,-0.0019361744169466566,0.0052727732639236136,-0.003906521534648433
2444,2005-06-04,0.2684438001119063,0.20939597172911484,0.2414435357801341,0.4238599179363758,0.22858684648862426,0.16596195951513446,0.4411506632215727,0.13537735761629718,0.2618050129030137,0.2357404375791161,1137.5,915.8333333333336,997.1666666666667,1781.4999999999998,921.0,645.6666666666666,1880.0,584.1666666666666,1116.1666666666665,949.6666666666664,4191.666666666667,95,1849,-0.005496229258518115,0.007641738704928541,0.002035955563420122,0.006241786109365266,0.0019675244713857065,0.0018575549076546016,-0.00809171421179311,0.0032867006324629466,-0.0085015780688113,-0.0014661278296607405
2445,2005-06-11,0.2714591882626739,0.20277106850358528,0.23819496593109865,0.416936104162988,0.2327403291930031,0.16102123072211222,0.4496417259324805,0.12980252053554067,0.2693063652952305,0.2366411826679376,1118.0,869.6666666666665,958.1666666666667,1701.833333333333,907.8333333333333,611.6666666666666,1877.833333333333,550.8333333333333,1128.9999999999998,936.0,4091.833333333333,95,1850,0.003015388150767573,-0.006624903225529555,-0.0032485698490354598,-0.006923813773387799,0.004153482704378847,-0.0049407287930222366,0.00849106271090777,-0.005574837080756512,0.007501352392216776,0.0009007450888214863
2446,2005-06-18,0.2824050999887775,0.20029382891581565,0.2407748054216917,0.4116941913862857,0.2274562218934621,0.14850779687716098,0.4597886777389475,0.12300911833516698,0.2741806108201565,0.2401863778761533,1141.3333333333333,855.1666666666665,964.1666666666664,1676.9999999999998,888.8333333333333,563.6666666666667,1880.833333333333,524.3333333333334,1130.6666666666665,925.5,4046.5000000000014,95,1851,0.010945911726103597,-0.0024772395877696307,0.002579839490593039,-0.005241912776702273,-0.005284107299541013,-0.012513433844951238,0.01014695180646702,-0.006793402200373694,0.004874245524925991,0.0035451952082156957
2447,2005-06-25,0.2766311385917926,0.201641985832426,0.24078150899261885,0.4216103479773455,0.2218917125981508,0.1434946485687332,0.44638785413506266,0.12428634415941495,0.267628796336177,0.24251758152155944,1163.3333333333333,899.5,998.8333333333336,1779.333333333333,893.5000000000001,575.3333333333335,1918.6666666666672,551.3333333333336,1155.333333333333,998.5,4224.666666666666,97,1852,-0.0057739613969848835,0.0013481569166103602,6.703570927163449e-06,0.009916156591059766,-0.0055645092953112985,-0.005013148308427778,-0.013400823603884837,0.0012772258242479684,-0.006551814483979512,0.002331203645406149
2448,2005-07-02,0.27705997610319755,0.2016369457068544,0.2378096229017113,0.4273026318476828,0.22160013607192808,0.13885301174496056,0.4477075067228337,0.12710204973982644,0.2646223863638588,0.2413393881076117,1157.333333333333,893.8333333333335,996.5000000000003,1804.0,903.5,561.6666666666666,1890.333333333333,561.3333333333336,1118.0,982.5,4217.666666666667,97,1853,0.00042883751140493365,-5.0401255716203686e-06,-0.002971886090907566,0.005692283870337322,-0.0002915765262227199,-0.004641636823772638,0.0013196525877710585,0.0028157055804114983,-0.003006409972318158,-0.0011781934139477312
2449,2005-07-09,0.2865625765648335,0.19481531014712453,0.24293010109784105,0.42145340762786704,0.2281926769325464,0.13726950572945024,0.4458295870782248,0.12858844001518546,0.26469004265489204,0.2420296868086261,1196.4999999999998,872.1666666666667,1017.1666666666667,1808.1666666666665,931.5,561.3333333333333,1918.5,560.0,1141.0,1004.6666666666664,4275.166666666668,97,1854,0.00950260046163598,-0.006821635559729866,0.005120478196129763,-0.005849224219815763,0.0065925408606183344,-0.0015835060155103275,-0.0018779196446089275,0.0014863902753590175,6.765629103322457e-05,0.0006902987010143913
2450,2005-07-16,0.28069543756294835,0.19603048576185772,0.2346696508133313,0.4146707136572516,0.2215038154430314,0.13966610342140748,0.4503937267415501,0.12056361038434996,0.25917459721502184,0.23844354829734565,1170.5,853.8333333333335,967.8333333333336,1737.4999999999993,891.8333333333336,550.3333333333334,1928.5,515.0,1111.6666666666667,976.3333333333336,4203.166666666666,96,1855,-0.00586713900188518,0.0012151756147331938,-0.008260450284509752,-0.006782693970615428,-0.006688861489515002,0.002396597691957242,0.004564139663325306,-0.008024829630835506,-0.0055154454398702035,-0.003586138511280451
2451,2005-07-23,0.2867416401053348,0.1945038084262025,0.2355215720090432,0.4100054918405132,0.22334597120695684,0.14376313859405787,0.4570760366973339,0.12101424084261725,0.2681001473140097,0.2380600272443781,1189.1666666666667,839.1666666666665,965.1666666666667,1720.1666666666665,889.5000000000003,565.0,1963.166666666667,508.00000000000017,1142.6666666666667,963.6666666666664,4217.833333333334,96,1856,0.00604620254238647,-0.00152667733565523,0.0008519211957118966,-0.004665221816738396,0.001842155763925435,0.004097035172650393,0.006682309955783783,0.00045063045826729264,0.008925550098987878,-0.0003835210529675448
2452,2005-07-30,0.2800667733036654,0.1928249833576552,0.2326261147543579,0.4221624334818009,0.2214945574987299,0.14583374119314715,0.4532508723394802,0.12034056462411345,0.2620873577558938,0.2387722546945213,1180.1666666666667,834.1666666666665,975.5,1767.4999999999993,898.8333333333335,586.0,1958.166666666667,513.6666666666667,1139.666666666667,956.0,4225.833333333334,96,1857,-0.006674866801669399,-0.0016788250685473016,-0.002895457254685291,0.012156941641287666,-0.0018514137082269455,0.002070602599089283,-0.003825164357853683,-0.0006736762185037964,-0.006012789558115905,0.0007122274501431825
2453,2005-08-06,0.2844703037967156,0.1836514034241808,0.2272405946880278,0.4143081868404786,0.22121273512312434,0.1439893186737723,0.4511474598339521,0.12027417990515622,0.2582203261361802,0.2370963473042228,1244.4999999999998,835.8333333333331,987.5,1797.1666666666665,921.5,605.4999999999999,2043.5,533.5000000000001,1172.5000000000002,990.8333333333333,4381.833333333334,96,1858,0.004403530493050201,-0.009173579933474396,-0.005385520066330113,-0.007854246641322282,-0.00028182237560556156,-0.001844422519374861,-0.0021034125055280906,-6.638471895722975e-05,-0.0038670316197136345,-0.0016759073902984922
2454,2005-08-13,0.2851398917720364,0.18393592397214395,0.21849556074934748,0.4044571515624324,0.21354103858903714,0.14075813116133215,0.4674074426363066,0.11722453922282484,0.26625597956461355,0.24435847631068666,1249.1666666666665,841.1666666666667,955.1666666666664,1763.166666666667,915.6666666666667,588.3333333333333,2094.6666666666665,533.6666666666667,1200.5,1000.5,4379.500000000001,95,1859,0.0006695879753207956,0.0002845205479631574,-0.008745033938680313,-0.009851035278046205,-0.007671696534087197,-0.0032311875124401424,0.016259982802354522,-0.003049640682331378,0.008035653428433376,0.007262129006463863
2455,2005-08-20,0.2793035141003108,0.19557784770882067,0.22483878659648648,0.41961673823098494,0.22135221537112965,0.1391547783454201,0.4440514659287965,0.12316603474025199,0.25710422923328885,0.2387945987604979,1260.333333333333,853.1666666666667,949.3333333333336,1809.833333333333,916.1666666666667,599.8333333333333,2064.333333333333,556.1666666666665,1199.8333333333333,999.0,4425.666666666667,95,1860,-0.005836377671725623,0.011641923736676718,0.006343225847139006,0.01515958666855255,0.007811176782092505,-0.0016033528159120625,-0.023355976707510107,0.005941495517427148,-0.009151750331324704,-0.0055638775501887505
2456,2005-08-27,0.2756702744980519,0.20021364728944527,0.22315556353008176,0.4144435125688712,0.21890638608622115,0.1423405635034274,0.44755000667939937,0.1200080286501486,0.2512428735989234,0.2393830010329812,1265.8333333333333,873.5000000000001,961.5,1843.9999999999993,906.0,619.5,2091.833333333333,564.6666666666666,1203.8333333333333,1012.8333333333333,4514.166666666667,96,1861,-0.0036332396022588642,0.0046357995806246,-0.0016832230664047265,-0.005173225662113756,-0.002445829284908496,0.0031857851580072982,0.003498540750602852,-0.003158006090103388,-0.005861355634365462,0.0005884022724833016
2457,2005-09-03,0.26707213297355203,0.20177813347113324,0.23332963660163314,0.4245816223992713,0.22306944101706128,0.14664543839336674,0.4388756901107466,0.12222427330631618,0.2447196879319213,0.2389169578833283,1217.6666666666665,861.8333333333335,998.5,1878.4999999999993,902.666666666667,619.8333333333335,2035.666666666666,563.5,1158.333333333333,981.0,4478.0,97,1862,-0.008598141524499892,0.001564486181687974,0.010174073071551382,0.010138109830400088,0.0041630549308401266,0.0043048748899393585,-0.008674316568652751,0.002216244656167571,-0.006523185667002079,-0.0004660431496529005
2458,2005-09-10,0.2628276708832478,0.2011254282908672,0.2266099488674935,0.4180275673650296,0.21929686156004588,0.15140999957433585,0.4427948074908909,0.1191748173705198,0.2551415580204231,0.2424278364193601,1228.1666666666665,871.8333333333336,994.5000000000003,1884.8333333333328,903.3333333333336,645.3333333333335,2074.166666666666,560.5000000000001,1207.1666666666667,1003.0,4540.833333333333,97,1863,-0.004244462090304213,-0.0006527051802660555,-0.00671968773413964,-0.006554055034241668,-0.003772579457015396,0.004764561180969101,0.003919117380144277,-0.0030494559357963774,0.010421870088501789,0.0035108785360317973
2459,2005-09-17,0.26587334832776793,0.20324901930306327,0.2251869824065628,0.4196539049960147,0.22163666036732715,0.1524139844424902,0.4450419773409764,0.12108803919265765,0.25732170364988155,0.2358758638880605,1179.833333333333,851.1666666666669,952.5000000000003,1825.833333333333,884.6666666666669,631.3333333333333,1988.1666666666665,548.8333333333334,1161.5,939.3333333333333,4356.166666666666,96,1864,0.003045677444520112,0.0021235910121960855,-0.001422966460930708,0.0016263376309850752,0.0023397988072812737,0.0010039848681543673,0.0022471698500854953,0.0019132218221378505,0.002180145629458452,-0.006551972531299605
2460,2005-09-24,0.2633939732554169,0.20982142315587848,0.23180829289119725,0.42368337890273294,0.22916498329990576,0.1471511975383201,0.44272974107881424,0.12373919612139532,0.25363559655353485,0.24622942417436136,1171.4999999999998,876.1666666666667,974.8333333333336,1841.333333333333,918.5000000000003,618.6666666666667,1970.0,560.8333333333333,1143.6666666666667,975.4999999999997,4348.333333333334,96,1865,-0.00247937507235102,0.006572403852815212,0.006621310484634463,0.004029473906718262,0.007528322932578602,-0.005262786904170119,-0.0023122362621621484,0.002651156928737672,-0.0036861070963467024,0.010353560286300856
2461,2005-10-01,0.2688016877647184,0.2058527081137972,0.2304539491616981,0.420659117614997,0.2336181380517704,0.15310754506717347,0.4438801114229131,0.1261813837635181,0.2584703006909401,0.2564078549014894,1164.8333333333335,874.5,979.8333333333333,1850.666666666667,930.8333333333336,629.6666666666665,1931.666666666667,569.8333333333335,1123.0,985.1666666666664,4319.666666666668,96,1866,0.005407714509301498,-0.0039687150420812944,-0.0013543437294991634,-0.0030242612877359187,0.004453154751864641,0.0059563475288533785,0.0011503703440988722,0.00244218764212277,0.004834704137405277,0.010178430727128013
2462,2005-10-08,0.27221051169183896,0.2019943723782264,0.23183698968623434,0.4169810999852797,0.2346675217618483,0.1476784052819661,0.4546563809528909,0.12572985046020402,0.27303341552927285,0.2478941751659553,1180.6666666666667,895.8333333333335,1008.6666666666664,1868.666666666667,968.6666666666664,619.3333333333334,1957.1666666666665,572.8333333333333,1176.5,963.0,4341.166666666668,96,1867,0.0034088239271205523,-0.0038583357355707892,0.0013830405245362498,-0.0036780176297173117,0.0010493837100779002,-0.005429139785207371,0.010776269529977789,-0.00045153330331407227,0.014563114838332725,-0.008513679735534074
2463,2005-10-15,0.2639059339904148,0.209775041331322,0.23571073330786474,0.424273135870416,0.2411338909323593,0.15105393142071868,0.4455148769149508,0.12973189731979032,0.26500293135695513,0.2433336168033471,1155.5000000000002,925.0,1028.5,1899.166666666667,993.1666666666664,626.1666666666667,1910.3333333333328,588.0,1147.0,955.0,4341.166666666667,96,1868,-0.008304577701424176,0.007780668953095593,0.003873743621630399,0.007292035885136272,0.006466369170510994,0.0033755261387525826,-0.009141504037940118,0.0040020468595863,-0.00803048417231772,-0.004560558362608186
2464,2005-10-22,0.2730000895895421,0.19043890248984224,0.22309327030355008,0.4076473869994132,0.2295362919147675,0.15545170985755236,0.4708071631580987,0.11851369214648502,0.29431405906171704,0.2492523074790666,1142.4999999999998,833.3333333333335,965.5,1813.5,936.5,618.6666666666669,1927.1666666666665,540.1666666666667,1186.0000000000002,947.166666666667,4217.833333333334,97,1869,0.009094155599127296,-0.01933613884147975,-0.012617463004314655,-0.016625748871002766,-0.011597599017591803,0.004397778436833671,0.025292286243147888,-0.011218205173305296,0.029311127704761908,0.005918690675719485
2465,2005-10-29,0.27578781548629233,0.193273962674468,0.2262561030090549,0.4056059568995568,0.2301575968340853,0.1579130409087196,0.4784073628433141,0.12105719617605055,0.29984877272976124,0.24690164220717825,1157.1666666666665,845.0,985.5,1811.833333333333,940.1666666666664,622.3333333333334,1949.8333333333328,549.1666666666666,1209.3333333333335,948.5000000000003,4235.166666666667,97,1870,0.0027877258967502483,0.0028350601846257595,0.0031628327055048255,-0.0020414300998564117,0.0006213049193178055,0.002461331051167248,0.007600199685215414,0.0025435040295655326,0.0055347136680442,-0.002350665271888347
2466,2005-11-05,0.2834467631283326,0.1968134257593331,0.218770441320808,0.414697171599018,0.2271785994091323,0.15651653385311673,0.4796552139310232,0.12544012302377608,0.30527503243138826,0.2553989299656372,1234.4999999999998,910.0,1006.1666666666667,1950.166666666667,976.5,624.3333333333331,2034.4999999999993,604.8333333333333,1271.0,1015.1666666666667,4444.499999999999,97,1871,0.007658947642040281,0.0035394630848651076,-0.0074856616882469085,0.00909121469946117,-0.0029789974249530005,-0.0013965070556028747,0.0012478510877091398,0.004382926847725524,0.005426259701627023,0.008497287758458927
2467,2005-11-12,0.2840344570224751,0.2008784440487213,0.22939135624427154,0.40636735178211575,0.2341605080357464,0.15310710932503868,0.483178290065493,0.13151892820876193,0.3073873257132717,0.24427059398028864,1201.5000000000002,912.6666666666667,1035.8333333333335,1917.5,984.5000000000003,599.9999999999999,1994.833333333333,621.5,1243.3333333333335,975.5,4388.499999999999,97,1872,0.0005876938941424825,0.004065018289388184,0.010620914923463537,-0.008329819816902229,0.006981908626614103,-0.0034094245280780477,0.0035230761344697825,0.006078805184985853,0.0021122932818834483,-0.011128335985348542
2468,2005-11-19,0.27797851623806186,0.1972487602188098,0.22357255698913686,0.4074348912236638,0.2271173582869264,0.15369293194317707,0.4708062632429612,0.1279126392840095,0.2978363700058652,0.2515478503559143,1203.8333333333335,910.3333333333336,1035.8333333333335,1930.1666666666665,969.1666666666667,615.9999999999999,1988.5,613.5,1227.3333333333333,1017.5,4458.499999999997,97,1873,-0.0060559407844132385,-0.0036296838299114953,-0.005818799255134677,0.0010675394415480266,-0.0070431497488200046,0.0005858226181383874,-0.0123720268225318,-0.0036062889247524266,-0.009550955707406494,0.007277256375625679
2469,2005-11-26,0.2762568367352657,0.19638648317365312,0.21904627734932186,0.4110786350076056,0.2283881640027899,0.15343028381861365,0.4638933128167171,0.12630201799985458,0.29463195061244113,0.2459867216632455,1225.5000000000002,910.3333333333336,1032.666666666667,1985.833333333333,997.0,639.9999999999999,1999.0,606.5000000000001,1253.666666666667,1012.5,4552.333333333331,97,1874,-0.0017216795027961695,-0.0008622770451566786,-0.004526279639815001,0.003643743783941833,0.001270805715863521,-0.00026264812456341935,-0.006912950426244124,-0.0016106212841549283,-0.003204419393424085,-0.00556112869266881
2470,2005-12-03,0.2812699304088017,0.1876648298987281,0.2156566981841784,0.4098950365456205,0.2294994830111924,0.15258299845430812,0.4673863744891718,0.12218987034729127,0.3040829018099992,0.24171604731118695,1227.6666666666672,871.0000000000001,1006.1666666666667,1946.833333333333,988.8333333333336,629.3333333333334,1987.333333333333,585.6666666666667,1271.3333333333335,989.1666666666667,4490.999999999998,97,1875,0.005013093673536029,-0.008721653274925023,-0.003389579165143458,-0.0011835984619851248,0.0011113190084025004,-0.0008472853643055334,0.0034930616724547225,-0.0041121476525633055,0.009450951197558066,-0.004270674352058551
2471,2005-12-10,0.28098374522512176,0.1890774204082208,0.21885548565290372,0.4121405113557808,0.2304766973895126,0.14805446112363935,0.4676870472793799,0.12640506614080288,0.3043045992749599,0.23754973839666915,1221.6666666666672,863.3333333333335,1003.5,1948.333333333333,994.6666666666664,611.6666666666665,1989.833333333333,590.6666666666667,1273.5000000000005,980.1666666666667,4478.999999999999,98,1876,-0.0002861851836799545,0.0014125905094926894,0.003198787468725317,0.0022454748101602973,0.0009772143783201848,-0.004528537330668769,0.0003006727902080675,0.0042151957935116086,0.00022169746496070175,-0.004166308914517802
2472,2005-12-17,0.2841339703165417,0.19770220742486366,0.2257943276420328,0.4222526404963001,0.2291995577621303,0.14416018555023316,0.4621017986022473,0.13162638775036484,0.2975777862070866,0.2289742514060199,1275.0,945.1666666666667,1075.166666666667,2077.5000000000005,1020.5,625.3333333333334,2030.333333333333,652.5000000000001,1283.5000000000002,987.1666666666667,4653.666666666667,98,1877,0.0031502250914199337,0.008624787016642876,0.006938841989129085,0.010112129140519344,-0.0012771396273822955,-0.0038942755734061862,-0.005585248677132559,0.0052213216095619575,-0.006726813067873316,-0.00857548699064925
2473,2005-12-24,0.2789354617833056,0.20226303487890548,0.22613893542121075,0.4217119464425345,0.2358492418896374,0.14641902674855875,0.4635716886801303,0.13451129800588854,0.30140610213010005,0.2364855875762423,1205.6666666666665,917.8333333333336,1041.5,2006.666666666667,1005.1666666666664,634.6666666666666,1972.5,629.8333333333334,1272.8333333333333,994.8333333333336,4519.333333333332,98,1878,-0.0051985085332361125,0.0045608274540418214,0.00034460777917794116,-0.0005406940537656113,0.006649684127507105,0.0022588411983255896,0.001469890077883007,0.002884910255523704,0.00382831592301347,0.007511336170222399
2474,2005-12-31,0.2867852023469873,0.19239547331459736,0.22146713845050373,0.4201542397446984,0.2256574744785381,0.1467050879370129,0.4657981858351018,0.1280050514726732,0.3052245995129015,0.2349553863551737,1246.6666666666667,910.0,1068.1666666666667,2046.5,996.0,638.9999999999999,1990.333333333333,618.0,1288.9999999999998,997.1666666666667,4586.333333333335,99,1879,0.007849740563681706,-0.009867561564308125,-0.004671796970707021,-0.0015577066978361143,-0.010191767411099312,0.0002860611884541453,0.002226497154971474,-0.006506246533215354,0.0038184973828014335,-0.001530201221068589
2475,2006-01-07,0.28431689085548306,0.1945394535185065,0.2243302028168693,0.4176822232384852,0.22440102725967345,0.14541598835774905,0.4675973365931147,0.12935727222560495,0.30453545362314605,0.2379649851494348,1241.666666666667,923.3333333333336,1083.8333333333333,2051.333333333333,992.6666666666664,638.9999999999998,2007.333333333333,627.3333333333334,1289.0,1014.8333333333336,4611.166666666666,99,1880,-0.002468311491504227,0.0021439802039091294,0.0028630643663655753,-0.002472016506213204,-0.0012564472188646425,-0.001289099579263847,0.0017991507580129018,0.0013522207529317598,-0.0006891458897554381,0.003009598794261076
2476,2006-01-14,0.2780853906192226,0.19161808926574647,0.2304239797254768,0.4296942513900013,0.23172931582162265,0.143182512483472,0.4554477687004722,0.1332695392811981,0.29713461295213195,0.2342540440751677,1238.6666666666672,904.0,1097.4999999999998,2080.166666666667,1027.0,635.6666666666664,1984.0,634.3333333333333,1284.6666666666665,1013.5,4621.333333333333,99,1881,-0.006231500236260457,-0.002921364252760017,0.00609377690860749,0.012012028151516085,0.007328288561949198,-0.002233475874277052,-0.012149567892642488,0.003912267055593166,-0.007400840671014097,-0.003710941074267088
2477,2006-01-21,0.2807754798549989,0.1902318545435049,0.21699918553314976,0.4163756395772092,0.22659270065583065,0.14983414333040268,0.466794067494573,0.12784311523396008,0.2995366441266205,0.2417533862693172,1265.0000000000005,913.0,1028.8333333333333,2009.0,996.3333333333333,654.9999999999999,2071.0,625.3333333333334,1287.3333333333335,1026.833333333333,4652.5,99,1882,0.002690089235776294,-0.0013862347222415583,-0.013424794192327033,-0.013318611812792092,-0.005136615165792002,0.006651630846930684,0.011346298794100762,-0.005426424047238032,0.0024020311744885614,0.007499342194149494
2478,2006-01-28,0.2912132811271043,0.1846197212413175,0.20491344158929714,0.4112669618636633,0.22364081374910488,0.1482205397849153,0.4762776382348179,0.12470944522779373,0.3028604004839178,0.2391653682951841,1263.0000000000005,861.6666666666665,941.8333333333336,1908.333333333334,955.0,640.3333333333333,2060.6666666666665,588.6666666666665,1268.6666666666667,997.8333333333333,4514.5,99,1883,0.010437801272105418,-0.005612133302187405,-0.012085743943852617,-0.005108677713545895,-0.0029518869067257647,-0.0016136035454873687,0.009483570740244918,-0.0031336700061663503,0.003323756357297314,-0.0025880179741331055
2479,2006-02-04,0.2825572254599216,0.1823039738957207,0.2040858860803008,0.412877847139014,0.21988988735610332,0.14379597716605674,0.4712059531274117,0.12475716548947535,0.28976870680525424,0.23819919917351925,1234.0000000000005,844.6666666666667,928.1666666666664,1895.5000000000007,934.3333333333333,614.6666666666666,2043.666666666666,580.1666666666666,1228.0000000000002,979.5,4480.833333333333,98,1884,-0.008656055667182694,-0.002315747345596808,-0.0008275555089963527,0.001610885275350693,-0.0037509263930015635,-0.0044245626188585685,-0.0050716851074061875,4.772026168162191e-05,-0.013091693678663585,-0.0009661691216648338
2480,2006-02-11,0.2912863247616149,0.17212155003830645,0.19568928967496568,0.4127340531667192,0.20808347023527585,0.1505435305982533,0.468467793372807,0.1204111862821946,0.2835221258057112,0.2488667047039823,1216.1666666666667,773.8333333333335,867.8333333333335,1850.1666666666674,863.5000000000001,605.6666666666669,1963.499999999999,548.4999999999999,1149.3333333333335,973.3333333333333,4347.666666666666,96,1885,0.0087290993016933,-0.010182423857414247,-0.008396596405335105,-0.0001437939722948034,-0.011806417120827473,0.006747553432196546,-0.00273815975460473,-0.004345979207280748,-0.006246580999543061,0.010667505530463056
