,timestep,trust_prop,anger_prop,fear_prop,negative_prop,sadness_prop,surprise_prop,positive_prop,disgust_prop,joy_prop,anticipation_prop,trust_cnts,anger_cnts,fear_cnts,negative_cnts,sadness_cnts,surprise_cnts,positive_cnts,disgust_cnts,joy_cnts,anticipation_cnts,num_words,song_counts
2820,2012-08-18,0.2945573825809693,0.19629713878170196,0.22956418775954082,0.4165814311414635,0.24482003894769144,0.1721983363958009,0.47723336413187634,0.12331655168413025,0.31022669253538154,0.25039091781836725,1354.6666666666667,1056.5,1118.1666666666665,2038.9999999999998,1127.5,839.0,2255.9999999999995,675.6666666666667,1482.3333333333335,1147.1666666666667,4799.0,99
2821,2012-08-25,0.28167426806005796,0.20086114521845974,0.24224876775862933,0.43465137855704994,0.2521868531481987,0.17289301467705218,0.45700795167670455,0.12782527440512964,0.29361838320553857,0.24778946386623515,1255.8333333333333,1039.333333333333,1127.8333333333333,2049.0,1114.6666666666667,817.3333333333333,2102.666666666667,662.8333333333334,1364.0,1098.9999999999998,4623.5,99
2822,2012-09-01,0.28933773892596054,0.19879306181109233,0.23183789879915373,0.42580532699753404,0.2536333044406987,0.17531783828827266,0.46045536437155654,0.13414760139260212,0.305839019703157,0.25522732010940796,1350.1666666666663,1068.1666666666665,1134.833333333333,2094.6666666666665,1182.833333333333,842.3333333333333,2198.5000000000005,721.6666666666667,1454.3333333333335,1151.1666666666665,4783.833333333333,99
2823,2012-09-08,0.29351769801032723,0.1996568217550856,0.2321388368839285,0.42782241933879067,0.25192490713867843,0.16985945837170952,0.45827127422560937,0.13912196870118967,0.30390957369073607,0.25901817721707365,1356.833333333333,1068.5,1134.1666666666667,2095.6666666666665,1182.5,807.6666666666667,2169.8333333333335,746.6666666666667,1431.6666666666667,1167.4999999999998,4749.166666666666,99
2824,2012-09-15,0.2943362923576315,0.2010632777023069,0.23001619262724465,0.4249994415653743,0.24627462578330284,0.1734495195728972,0.45722819804885145,0.1324876521953636,0.3093365415335866,0.2600855279106731,1383.666666666667,1127.3333333333333,1149.0,2133.833333333333,1195.8333333333333,833.6666666666666,2192.3333333333335,703.0,1481.5000000000002,1181.5,4895.499999999998,99
2825,2012-09-22,0.2930888595240047,0.18450466774456875,0.23458295914907706,0.41083060733907456,0.24228621006514395,0.16800139955913843,0.4736605972006646,0.12911104151604724,0.32579848944717,0.26437425492889716,1358.5,976.6666666666667,1147.0,2014.9999999999995,1160.0000000000002,800.8333333333333,2208.166666666667,667.6666666666669,1498.0000000000002,1204.8333333333333,4727.833333333333,98
2826,2012-09-29,0.29597424359440777,0.1798993690501312,0.2367960732784146,0.41410381750697756,0.24428093121782532,0.16385691629394808,0.4731392739329538,0.1316284637680371,0.32882771252496024,0.26305569751884056,1373.5,934.0,1119.3333333333333,1999.6666666666663,1156.0,775.6666666666665,2191.0,664.6666666666666,1523.0,1188.1666666666665,4672.333333333334,98
2827,2012-10-06,0.2955783476858093,0.1857977433218039,0.23107725848510982,0.4192747568144204,0.2439268001334503,0.1599657056562787,0.4669509844092299,0.14104603621463532,0.3277069577879423,0.2702248449424287,1379.1666666666665,1002.6666666666666,1119.3333333333333,2061.0,1182.9999999999998,760.3333333333334,2128.0,729.0,1471.6666666666665,1220.8333333333333,4681.333333333335,98
2828,2012-10-13,0.2917367532514676,0.189858340521322,0.2462679705977871,0.4204691429071014,0.25339971694531066,0.17088568338932933,0.4632901549023625,0.142053821566726,0.3303732755352517,0.27376642135089685,1321.6666666666663,972.1666666666666,1151.6666666666667,2016.6666666666667,1188.3333333333335,776.1666666666667,2156.666666666667,711.0,1514.5,1230.0,4658.0,97
2829,2012-10-20,0.28440928863710435,0.17931254156351664,0.2406526034528425,0.4155127410994138,0.2509159039961876,0.16348070671208761,0.4634665432995219,0.13040803061058778,0.32405121107387397,0.27507790722102643,1303.9999999999998,877.5000000000001,1109.3333333333335,1951.9999999999998,1160.0,752.8333333333334,2191.0000000000005,627.3333333333333,1504.5,1248.3333333333328,4641.666666666666,97
2830,2012-10-27,0.28169910715476304,0.18663998671637472,0.24667353828371552,0.42119406600468257,0.25554784924775786,0.16445453619921344,0.4549093817746979,0.13474016991859164,0.3211493683384275,0.27274172714814837,1318.0,918.0000000000001,1137.1666666666665,1999.6666666666663,1192.0000000000002,772.0,2209.333333333334,655.9999999999999,1525.4999999999998,1261.8333333333333,4721.333333333333,97
2831,2012-11-03,0.27497673612916257,0.1822969481058148,0.23689394218788318,0.41433479949308505,0.2439998690301117,0.1696008042170635,0.45896300565866044,0.12918981728302933,0.3218128079511221,0.26957020910882623,1318.3333333333335,923.6666666666667,1123.1666666666665,2015.6666666666665,1186.0,805.8333333333334,2269.3333333333335,650.3333333333333,1560.4999999999995,1288.4999999999998,4839.666666666666,97
2832,2012-11-10,0.2684690702096538,0.19660284806867914,0.2392278438967912,0.41209015075614275,0.2450092222168203,0.16864572297213973,0.45305807371188506,0.13424599727340183,0.3178645860464684,0.2802636493417813,1306.3333333333335,1071.3333333333333,1155.5000000000002,2065.3333333333335,1212.0000000000002,831.8333333333333,2286.333333333334,686.3333333333333,1560.8333333333328,1350.1666666666667,5008.666666666666,96
2833,2012-11-17,0.271670667451378,0.19678066785200932,0.24351520782154687,0.42036792481877494,0.2531625278739354,0.1562958050747505,0.457391997715568,0.1347832169862697,0.32440412500866267,0.26177291859271434,1295.0,1008.6666666666666,1132.5,2025.9999999999998,1201.3333333333335,755.1666666666666,2262.6666666666674,659.3333333333333,1562.8333333333328,1256.5,4891.999999999999,97
2834,2012-11-24,0.267431132658489,0.1951952501792745,0.2395186558987308,0.41794273650814867,0.24290958724039696,0.16190168694074802,0.4559696575766512,0.13305864559830308,0.3205296242468758,0.263222761204762,1282.0,997.6666666666666,1132.5,2009.333333333333,1158.3333333333333,799.1666666666666,2279.0,635.6666666666666,1573.8333333333328,1287.5,4907.666666666667,97
2835,2012-12-01,0.2762219353749792,0.18852066005733653,0.23006333212237715,0.4065567019574742,0.23402635118374374,0.16306534002206388,0.4654210163378227,0.13130469867255398,0.33054945408154673,0.26357535887367683,1336.0,985.9999999999999,1104.8333333333335,1985.3333333333333,1136.6666666666667,805.1666666666667,2349.333333333333,646.6666666666666,1638.1666666666663,1301.5,4971.000000000002,98
2836,2012-12-08,0.2805924781913047,0.19013715440322587,0.2353038808504604,0.40841282188274713,0.2316869397481303,0.16098092297812608,0.45798276307670044,0.13195858319150228,0.31892346516862685,0.2723519670850246,1239.166666666667,959.4999999999999,1073.166666666667,1869.0,1049.3333333333335,781.0,2189.1666666666665,619.0,1494.4999999999998,1266.4999999999998,4692.166666666668,98
2837,2012-12-15,0.2804262675732522,0.19458318415015188,0.2310883366775114,0.39870598354921755,0.22546844473532102,0.16072290223804003,0.46873913782989163,0.13161789047699252,0.3217190964680172,0.27570065267244964,1253.3333333333337,1007.1666666666666,1095.8333333333333,1887.6666666666665,1036.6666666666667,794.6666666666669,2277.833333333333,640.6666666666666,1501.3333333333335,1318.5,4821.833333333335,98
2838,2012-12-22,0.2748764808892984,0.1905622641232206,0.23035758163932327,0.40128139583050665,0.2278129382145606,0.16432110100064756,0.4639829874921009,0.13569299228901976,0.31609358872883975,0.2711733052871866,1244.1666666666667,1004.5000000000001,1101.5,1905.9999999999993,1049.0,805.6666666666666,2244.5,657.0000000000001,1475.3333333333333,1301.5000000000002,4809.333333333334,98
2839,2012-12-29,0.2645202530159397,0.2019061961291238,0.23765268130992792,0.4173402518086932,0.22997967461103788,0.15774390892374943,0.4489584149416128,0.14472132027003745,0.3041679474934056,0.2672866420302458,1217.3333333333333,1053.8333333333335,1152.8333333333333,1992.9999999999993,1071.6666666666667,752.6666666666666,2189.833333333334,720.3333333333334,1433.333333333333,1298.8333333333335,4843.500000000001,97
2840,2013-01-05,0.2657793106885377,0.20109649909037658,0.22690113272867365,0.41713114693504466,0.23049666173941938,0.15458844892802723,0.4501108076996601,0.13890306452478587,0.3024400133592926,0.2690591976134051,1178.6666666666667,1018.8333333333333,1069.5000000000002,1937.9999999999993,1049.6666666666667,721.3333333333334,2126.5000000000005,668.3333333333335,1387.6666666666665,1266.5000000000002,4702.5,97
2841,2013-01-12,0.26399362298221674,0.19760039221470635,0.2209713422585216,0.40942537744964436,0.23135424748894615,0.15200226602468853,0.4497591297987331,0.13119812557932406,0.3020048322828298,0.2694370680339867,1205.0000000000002,997.8333333333333,1037.1666666666667,1917.3333333333328,1047.0000000000002,706.6666666666666,2134.0,638.3333333333335,1399.0000000000002,1256.8333333333335,4718.333333333334,98
2842,2013-01-19,0.27004825769303714,0.20800676553203154,0.23225218435747028,0.4183281602348302,0.23450336794485557,0.15615274181502192,0.44174075081977454,0.132659418669774,0.3002328302850411,0.2707281976723522,1222.8333333333335,1047.8333333333333,1098.8333333333335,1957.9999999999998,1067.3333333333335,726.8333333333334,2078.5000000000005,641.0000000000001,1392.4999999999998,1255.3333333333333,4698.166666666666,97
2843,2013-01-26,0.27465390944227475,0.21541483599226885,0.24828154937680225,0.4274109460167409,0.23943257183606972,0.15709287319232365,0.4399982309273144,0.14216368110951377,0.2981856635433209,0.25613111901742996,1233.5,1057.5,1190.5000000000002,2053.333333333333,1121.0,704.5000000000001,2034.1666666666667,709.0,1338.1666666666665,1162.6666666666665,4652.166666666666,97
2844,2013-02-02,0.277631531087511,0.2124211920236593,0.24325862305725754,0.42627464458118636,0.23772014119337415,0.15574427131619928,0.44606072728653173,0.13937815904205536,0.29850420826695306,0.2482496838213196,1242.166666666667,998.1666666666666,1130.8333333333335,1993.1666666666665,1071.6666666666667,707.5,2051.5000000000005,670.8333333333334,1335.8333333333333,1130.6666666666665,4590.666666666666,97
2845,2013-02-09,0.2764952096795965,0.22244308502091728,0.2501489782992973,0.4294936944541633,0.24470850782816717,0.1524775393557019,0.4382280262370582,0.15109155633099886,0.3005221722435546,0.24531036240183002,1222.1666666666667,1072.8333333333333,1203.1666666666665,2041.4999999999998,1133.3333333333333,687.8333333333334,2000.8333333333333,743.4999999999999,1314.5,1106.0,4601.333333333334,97
2846,2013-02-16,0.28271383080200624,0.22135881377993238,0.24870921234653964,0.42364414151820406,0.23734353614436624,0.15002080254738645,0.44407124766414385,0.14774637965161538,0.3077547094748927,0.2444925958388891,1303.8333333333335,1078.8333333333335,1215.9999999999998,2027.4999999999998,1121.5,669.5,2086.166666666666,735.3333333333333,1390.1666666666667,1118.666666666667,4684.5,97
2847,2013-02-23,0.27566127521011785,0.2182934386848218,0.24515458099989193,0.42405825943617786,0.23582132101962125,0.14850969152580362,0.43583587402083523,0.14680134586964713,0.29989042844081404,0.23771333987460558,1262.4999999999998,1052.0000000000002,1182.1666666666665,2018.6666666666663,1110.0000000000002,660.8333333333334,2011.1666666666663,730.1666666666665,1335.1666666666667,1080.0,4640.666666666668,98
2848,2013-03-02,0.26981466631728174,0.21077717784822256,0.24421031215341496,0.4300345437215022,0.23818506688363486,0.155232906326895,0.43173205893623556,0.14219030906240226,0.2938954481917586,0.24746262920423553,1183.6666666666665,970.1666666666669,1098.166666666667,1950.8333333333326,1054.3333333333335,670.1666666666666,1954.6666666666665,657.0,1275.3333333333335,1084.6666666666667,4508.500000000001,98
2849,2013-03-09,0.2772067375392885,0.21403788485667335,0.25047423406973096,0.4285927529032939,0.2362696181253507,0.15167960921651233,0.44042404793890416,0.15137528139163628,0.3001898733908305,0.24360044483190502,1253.3333333333333,1041.0,1156.9999999999998,2005.3333333333333,1084.8333333333335,660.8333333333333,2043.9999999999998,719.1666666666666,1329.0000000000002,1094.9999999999998,4635.0,98
2850,2013-03-16,0.2772514756116217,0.21198363423457478,0.2454412184231381,0.42059803233197784,0.2371720490723115,0.14611803101248733,0.4463241753620137,0.14821037643690466,0.3023405393219578,0.2394277329530764,1242.3333333333333,1009.9999999999999,1104.0000000000002,1943.6666666666667,1060.166666666667,633.8333333333333,2041.6666666666663,690.1666666666666,1320.3333333333333,1073.3333333333333,4575.333333333334,97
2851,2013-03-23,0.2761434799834626,0.20818035914692293,0.24218448915326288,0.4178166601087124,0.23537487564394674,0.14509367384650515,0.4480463879158109,0.14727234977769224,0.31147655663567225,0.2374728847335443,1203.0,942.3333333333333,1031.0,1824.666666666667,991.5000000000001,606.3333333333333,1965.3333333333333,655.8333333333333,1309.0000000000002,1026.6666666666665,4366.0,96
2852,2013-03-30,0.27554652317948564,0.21189577603630125,0.24211141016799753,0.4187659840724785,0.23163127057541502,0.14359001863049917,0.4444976196198433,0.1529810912423837,0.30676338005985765,0.23798808171564298,1194.6666666666667,943.6666666666666,1024.3333333333333,1810.666666666667,973.1666666666667,601.6666666666665,1942.9999999999998,665.8333333333334,1290.3333333333337,1030.0,4336.333333333335,96
2853,2013-04-06,0.2771378294056017,0.22624397954897402,0.24728101549574877,0.4186964408524058,0.23697118954591076,0.14314510130808294,0.440284247891998,0.15025341038450857,0.3031337219823182,0.24062619657436343,1238.3333333333335,1162.6666666666667,1112.1666666666665,1903.3333333333333,1064.1666666666667,611.3333333333334,1979.3333333333335,676.1666666666666,1310.0000000000005,1059.6666666666663,4577.333333333335,96
2854,2013-04-13,0.28380938191795474,0.2219152173664222,0.25222484092635017,0.4198151489946292,0.23861666569713955,0.14490334438932367,0.43660242124425946,0.15633485814155962,0.29667305725131055,0.2372419610908797,1352.3333333333337,1174.3333333333333,1176.3333333333333,2004.6666666666665,1109.0,631.0000000000001,2012.6666666666667,736.6666666666667,1308.3333333333337,1062.333333333333,4749.833333333335,96
2855,2013-04-20,0.28589523674066103,0.2149369036392577,0.2447430174748452,0.41920548035456284,0.23369553507871443,0.14094238146587768,0.44151022716127164,0.14959624192058615,0.30113054894870495,0.24065622699221825,1328.3333333333337,1133.5,1134.5,1964.4999999999998,1071.5000000000002,604.6666666666666,1960.3333333333335,698.1666666666667,1276.333333333334,1047.0,4631.333333333334,96
2856,2013-04-27,0.2993409338328247,0.206291112916918,0.24237232542536444,0.41545787125453204,0.23219651908714958,0.13311723209555934,0.4483552546964528,0.13637187655149524,0.3022100229861983,0.2538131343852955,1356.6666666666672,1025.8333333333333,1120.8333333333333,1973.1666666666665,1080.8333333333335,592.3333333333334,2000.666666666667,681.5000000000001,1301.166666666667,1110.6666666666665,4594.333333333335,96
2857,2013-05-04,0.29350544633428827,0.21707621325462823,0.2514272658289636,0.43607124089847266,0.24198045871807616,0.13780706819174932,0.4389452153161187,0.14217604435223435,0.29277453728423697,0.2514185590070243,1391.3333333333337,1204.1666666666667,1303.5,2224.833333333333,1271.5000000000002,654.3333333333334,2071.666666666667,733.4999999999999,1346.8333333333337,1164.333333333333,4908.666666666668,96
2858,2013-05-11,0.30153860761880347,0.21089708815470407,0.2447353286362908,0.4295444452209049,0.2415870759698615,0.13544006216368235,0.44555280019868665,0.1457476755111521,0.30767022055038357,0.25455490305356626,1448.3333333333335,1090.5,1188.5,2086.8333333333335,1165.8333333333333,649.0000000000001,2110.3333333333335,756.5000000000001,1428.8333333333335,1160.0000000000002,4795.999999999999,96
2859,2013-05-18,0.2999228124449574,0.2205898229932538,0.24891360458485806,0.4385043824733786,0.2447529137318427,0.14002425302819244,0.44338436968928685,0.14352623192750374,0.30913097915980386,0.25382217670730906,1473.333333333333,1242.8333333333335,1315.5000000000002,2266.5,1290.5000000000002,674.0,2170.0000000000005,756.1666666666666,1480.5000000000002,1195.3333333333333,5022.333333333333,97
2860,2013-05-25,0.3081857294185497,0.21396943369716506,0.24596461629341002,0.4256278093906071,0.2395101915013221,0.13784051468795674,0.459240339031171,0.14282464334907422,0.32047454040033646,0.2468663956483715,1474.6666666666665,1194.1666666666667,1289.166666666667,2175.833333333333,1253.5000000000002,656.6666666666667,2167.9999999999995,739.1666666666666,1489.5000000000002,1131.9999999999998,4912.333333333332,98
2861,2013-06-01,0.309102038029965,0.21205707657195091,0.24206666528104112,0.4227270420013885,0.24205529218249042,0.13219160212300884,0.46336746734016565,0.13954920746491137,0.32422351262736976,0.24923779110496186,1487.4999999999995,1160.5,1242.5000000000002,2139.1666666666665,1252.5,625.1666666666669,2200.166666666667,720.5,1514.0,1146.1666666666663,4894.499999999997,99
2862,2013-06-08,0.30088069830888864,0.20674347343868255,0.23773461134003676,0.4172449106680879,0.24321281900580524,0.13056189540543195,0.46999153952192296,0.13963796647507096,0.31782145097932385,0.24305460773539062,1454.8333333333333,1179.5,1266.1666666666667,2175.4999999999995,1287.1666666666667,631.1666666666666,2380.166666666667,738.5,1485.6666666666667,1097.833333333333,5082.499999999999,98
2863,2013-06-15,0.30095255590960734,0.211919181189461,0.2442222497106165,0.42294906981940117,0.24726689103700947,0.13150780087851274,0.4607972594899158,0.13777479646159527,0.3176119083868301,0.246121298939438,1465.1666666666667,1204.8333333333335,1299.1666666666667,2214.4999999999995,1313.5000000000002,630.1666666666667,2358.833333333334,729.5000000000001,1496.666666666667,1142.1666666666665,5140.833333333331,99
2864,2013-06-22,0.30121318067143693,0.21065381230638086,0.24712559287229308,0.42752734549587745,0.24584583396875018,0.12983923852021803,0.45195525878679293,0.1411383071692553,0.3189935276819576,0.24431881654902932,1434.8333333333337,1155.4999999999998,1259.1666666666667,2147.166666666666,1262.5000000000002,597.8333333333334,2145.833333333334,709.8333333333333,1470.666666666667,1109.8333333333333,4857.833333333334,99
2865,2013-06-29,0.3103913017018257,0.20802455625127617,0.23884440081888872,0.4203179937144794,0.23942551217361854,0.13209066102140743,0.4602725861439128,0.14019675898430195,0.328387768635207,0.2522468763654499,1442.1666666666667,1117.833333333333,1204.8333333333337,2074.1666666666665,1210.166666666667,580.8333333333333,2106.166666666667,691.1666666666666,1463.3333333333333,1097.5,4722.500000000001,98
2866,2013-07-06,0.3021557956834282,0.2111308274377747,0.24632371156128482,0.4323782001928901,0.25635386109237646,0.13839421964405307,0.45857462960173595,0.14105480898346515,0.3310808386815339,0.2574449774898398,1421.6666666666665,1141.8333333333333,1260.8333333333333,2119.666666666667,1280.8333333333333,616.6666666666666,2074.5000000000005,705.5,1449.9999999999998,1124.8333333333333,4672.0,97
2867,2013-07-13,0.29985803959401514,0.2171546728533903,0.24311793355402128,0.42879114115139083,0.24990990544463518,0.14157813861505672,0.4536307058774216,0.13821330613619262,0.3223330876061695,0.2600381794087503,1470.6666666666672,1324.5,1315.8333333333333,2232.0,1323.8333333333335,656.6666666666665,2177.3333333333335,723.1666666666665,1478.3333333333335,1188.5000000000005,5033.500000000001,100
2868,2013-07-20,0.30737090705361536,0.21310021148257718,0.2354052546691505,0.4164608833062534,0.25125826887374303,0.13974229543945063,0.46343378715181593,0.14283948198116397,0.33146941595517354,0.2587009670957865,1489.6666666666672,1253.1666666666667,1258.8333333333333,2102.3333333333335,1278.5,622.3333333333333,2194.3333333333335,704.3333333333331,1500.3333333333335,1155.8333333333335,4928.833333333333,100
2869,2013-07-27,0.30248114392313646,0.22244206990699586,0.23958479365532742,0.41472264064925596,0.24919773200738338,0.14613775882487542,0.46456931244452976,0.14571771787093898,0.33275215212166565,0.2536881220294704,1487.0,1331.5000000000002,1330.6666666666663,2154.1666666666665,1297.8333333333333,681.6666666666666,2238.1666666666665,749.9999999999999,1539.6666666666665,1146.5000000000002,5017.833333333335,100
2870,2013-08-03,0.3083088630678439,0.21206607163485436,0.23631700951396495,0.4130227098000087,0.2480535586100698,0.14826942730463638,0.4616773513768075,0.13739928663218984,0.32452013259575635,0.2579980983414068,1487.6666666666667,1212.3333333333335,1238.1666666666665,2039.4999999999998,1212.5,665.8333333333331,2190.5,673.6666666666665,1482.9999999999998,1136.1666666666667,4848.000000000001,100
2871,2013-08-10,0.2873351789256931,0.21188562487710738,0.23472679917946723,0.41679425563734623,0.2413149360474711,0.1439611620615796,0.4505307076951866,0.15146566819206314,0.32085164309932934,0.24537374702276066,1397.3333333333333,1217.9999999999998,1239.1666666666667,2054.666666666667,1181.6666666666665,642.6666666666665,2167.666666666666,721.8333333333333,1503.5,1100.8333333333335,4892.166666666667,99
2872,2013-08-17,0.3012410521396285,0.21437464232047665,0.23851975704384779,0.4183907901635396,0.24240957130695764,0.1474717786455922,0.45520140327702374,0.1527503984620874,0.32966269441643037,0.24534962308075264,1460.5000000000002,1237.6666666666665,1253.5000000000002,2039.6666666666663,1201.333333333333,661.9999999999999,2121.8333333333335,697.1666666666667,1501.3333333333335,1112.1666666666665,4795.999999999999,99
2873,2013-08-24,0.31096525530553004,0.20303548285821402,0.23406923017741427,0.4149009509244748,0.2309856021956598,0.15188901172226713,0.4620520860728572,0.14065611555253402,0.3412489135337532,0.2465282953018118,1490.5000000000002,1191.3333333333333,1246.1666666666665,2035.666666666666,1161.9999999999998,674.9999999999999,2133.166666666666,651.5,1537.3333333333333,1115.1666666666667,4795.333333333334,99
2874,2013-08-31,0.30584740935110477,0.2087392082949548,0.23661399788070456,0.4250216710185476,0.2288851920151276,0.15756781987101434,0.4516162920529554,0.14271844225552058,0.32952192964261434,0.24310082944424946,1515.1666666666667,1228.4999999999998,1263.9999999999998,2104.833333333333,1164.1666666666665,711.3333333333331,2145.1666666666674,661.6666666666666,1534.6666666666663,1110.5,4867.5,100
2875,2013-09-07,0.30606149552869744,0.22426661779220247,0.2504368668446116,0.41865048685467005,0.24410286884828977,0.16043001177160973,0.4588988891446462,0.12919790001790502,0.32950748458119866,0.24662893552618229,1534.0000000000002,1236.6666666666665,1265.8333333333333,2060.6666666666665,1179.9999999999998,733.9999999999998,2211.666666666667,641.6666666666665,1555.0,1144.9999999999998,4873.499999999998,100
2876,2013-09-14,0.29847278329804156,0.21251426813403307,0.2373380178100153,0.4142432156335173,0.2307456011537929,0.16121931529895955,0.46197846575325935,0.13436699869561836,0.3224698108280237,0.2500713160396275,1480.5000000000002,1072.5000000000002,1103.6666666666667,1951.8333333333326,997.1666666666665,736.3333333333333,2192.5,689.6666666666667,1517.0,1152.833333333333,4766.833333333332,99
2877,2013-09-21,0.29612668577736206,0.21995646189217002,0.24007701309692572,0.4106031788372952,0.2311490759064809,0.16540883227904268,0.4587919288352664,0.13373492363014414,0.3236905841427514,0.24628607334371255,1394.5,1106.1666666666667,1081.6666666666667,1873.6666666666665,985.1666666666666,736.6666666666667,2128.5,645.6666666666666,1485.333333333333,1094.5,4641.666666666666,100
2878,2013-09-28,0.28546942772809003,0.2222369820326767,0.25148293858612547,0.4285539758817454,0.23919362490591362,0.16094170023952653,0.4457255672064685,0.14591628959492506,0.31554995413926895,0.23487214548224647,1363.4999999999995,1100.6666666666667,1121.1666666666667,1852.333333333333,1009.8333333333334,693.8333333333334,2082.5000000000005,660.3333333333334,1464.333333333333,1051.6666666666667,4569.666666666665,100
2879,2013-10-05,0.2957663782886292,0.21494489359020194,0.24778881852938686,0.4228195797808163,0.23404090793963267,0.1501829716636211,0.46185056880698006,0.14310114765806817,0.3169245580442043,0.2358882378061975,1434.8333333333335,1007.6666666666667,1151.8333333333337,1941.333333333333,998.1666666666666,678.5000000000002,2179.0000000000005,747.6666666666666,1471.0000000000005,1020.0,4646.833333333333,98
2880,2013-10-12,0.28429054109827623,0.22451682510770116,0.2391866004523668,0.4236372072973313,0.22643464402469068,0.15359494443515634,0.44647690663062156,0.15607322584046598,0.3020613361621134,0.2355778514037553,1462.5,1163.0,1203.5000000000002,2102.666666666666,1043.1666666666667,725.4999999999999,2236.666666666667,853.6666666666669,1452.6666666666667,1109.1666666666665,4968.333333333334,99
2881,2013-10-19,0.2848893779493947,0.22555720531260706,0.2529079264613997,0.4323521281596955,0.23784727975716313,0.15828383809167682,0.44816966145428,0.15550794868724802,0.2993445817571876,0.22740332456163612,1440.8333333333335,1087.8333333333333,1183.5000000000002,2052.6666666666665,1026.6666666666665,735.9999999999999,2199.0,825.8333333333335,1426.0000000000002,1053.6666666666665,4816.999999999999,99
2882,2013-10-26,0.28858140975214336,0.22325641105091898,0.25436699068086444,0.42601861303216254,0.24122105130444133,0.15694403180851066,0.45655359435049075,0.14618962190456838,0.30476576839460195,0.2288767828475282,1378.6666666666665,1067.5000000000002,1162.0,1960.9999999999998,1018.0,714.5,2138.1666666666665,774.8333333333335,1385.6666666666667,1014.8333333333331,4636.833333333333,99
2883,2013-11-02,0.29588311158650576,0.21728935132309138,0.2505729704563801,0.41157169153986517,0.2365089059772967,0.16242459049238572,0.4672070619433895,0.14366832806606086,0.313843996568386,0.23943842700172469,1437.5,1132.5000000000002,1217.6666666666667,2044.166666666666,1067.1666666666665,748.6666666666666,2228.0,827.8333333333334,1443.6666666666665,1069.0,4841.0,99
2884,2013-11-09,0.2794713940600862,0.2265279414033998,0.26582318168461777,0.43331927107645746,0.24232242227530673,0.16125805722529707,0.4448962587196158,0.14937556078634834,0.2919660447612397,0.23244060171520187,1323.333333333333,1104.6666666666667,1214.3333333333333,2039.4999999999993,1056.3333333333335,727.3333333333333,2067.333333333334,809.0000000000001,1315.6666666666663,1037.833333333333,4667.999999999999,99
2885,2013-11-16,0.2853008183824307,0.22487101070679388,0.2661413629313386,0.42580869063436944,0.23879672909005825,0.16504024340468518,0.4472640040047024,0.15045397809705363,0.2996882143998456,0.22655032615699308,1410.6666666666665,1170.8333333333333,1301.3333333333333,2138.1666666666665,1110.833333333333,776.9999999999999,2181.166666666667,855.1666666666666,1403.1666666666665,1069.9999999999998,4936.166666666665,99
2886,2013-11-23,0.27556760092814003,0.22675425494794854,0.2721540545545728,0.44249296344018607,0.25398277323332075,0.15612120199147905,0.426725084126909,0.15526161998577823,0.28131378078459823,0.2262884240351679,1265.9999999999998,1122.166666666667,1272.6666666666665,2096.6666666666665,1103.1666666666665,695.5,1975.6666666666665,842.1666666666664,1222.9999999999998,1012.9999999999999,4693.833333333331,99
2887,2013-11-30,0.2753219683921754,0.23562416955963483,0.27454738953510693,0.44389588072690067,0.25436330721883205,0.1510780318391352,0.42901700560975486,0.16255844593323485,0.2753327786573445,0.22188601142914016,1276.3333333333333,1157.166666666667,1272.3333333333333,2089.666666666666,1102.1666666666665,685.8333333333334,1991.3333333333335,867.8333333333333,1207.666666666667,1007.9999999999998,4691.166666666666,99
2888,2013-12-07,0.286607011072361,0.2167671429677859,0.2509204153457557,0.4336661226582425,0.23636943565174318,0.15085553426844314,0.4420659728595699,0.15566138499348972,0.29068356687721825,0.22925732643223054,1327.5,1148.5,1255.9999999999998,2144.9999999999995,1108.5,697.5,2058.8333333333335,863.8333333333331,1278.5000000000002,1035.333333333333,4807.333333333333,99
2889,2013-12-14,0.2819662023612826,0.22995526851292644,0.2622575050497694,0.44517031986691075,0.2423464848992672,0.16366773259392783,0.4358636258430497,0.1616604090508916,0.2917291030735152,0.22412047176168912,1315.5,1193.1666666666665,1281.9999999999998,2169.333333333333,1118.8333333333333,734.1666666666667,2039.0,877.1666666666666,1277.1666666666667,1035.6666666666665,4800.833333333333,99
2890,2013-12-21,0.29022742729795864,0.22186151722074413,0.2432330075728974,0.4263052404167691,0.23101567317247784,0.16215330568366793,0.45093351699681,0.1536976260725061,0.29945887853445236,0.24498444953667278,1345.5,1147.833333333333,1203.3333333333333,2088.333333333333,1093.5000000000002,725.8333333333335,2075.333333333333,835.4999999999999,1309.5000000000002,1103.6666666666665,4757.166666666665,99
2891,2013-12-28,0.29261733735564116,0.22188208511632213,0.24155103826510618,0.422534326650625,0.23296189568589992,0.167066795972782,0.45784700916745236,0.146743827326516,0.2988199294880809,0.25078840448457246,1310.8333333333335,1117.1666666666667,1163.0000000000002,1984.9999999999998,1061.1666666666667,730.1666666666666,2005.333333333333,789.4999999999998,1254.8333333333333,1078.8333333333335,4566.666666666668,99
