,DATE,Food&Beverage,MonthID,GDP,Income,LoanRate,Meat,MedicalCare,Unemp,Food&Beverage_detrended,GDP_detrended,Income_detrended,LoanRate_detrended,Meat_detrended,MedicalCare_detrended,Unemp_detrended
396,2000-01-01,166.1,2000.0833333333333,12924.178999999998,9307.1,,150.3,255.6,4.0,-5.46262177884492,224.34248091151858,-154.99064609353627,1.0654670504346981,-16.889556632258234,-21.144521195625572,-2.082602713735013
397,2000-02-01,166.7,2000.1666666666667,,9342.6,13.76,151.4,256.5,4.1,-5.236916673210374,279.4263605103042,-137.78927233847753,1.151456691578753,-16.1437242169919,-21.035257642466604,-1.9825288767194866
398,2000-03-01,167.1,2000.25,,9366.5,,152.6,257.7,4.0,-5.211211567577635,334.51024010908804,-132.18789858330274,1.2007796660561123,-15.29789180172557,-20.625994089307653,-2.0824550397039605
399,2000-04-01,167.2,2000.3333333333333,13160.841999999999,9409.8,,153.4,258.4,3.8,-5.485506461943089,389.5941197078737,-107.18652482818652,1.2501026405335018,-14.852059386459217,-20.716730536148702,-2.282381202688435
400,2000-05-01,167.8,2000.4166666666667,,9446.4,13.89,154.5,259.2,4.0,-5.259801356310334,371.64933263987587,-88.88515107306921,1.2994256150108896,-14.106226971192882,-20.70746698298973,-2.082307365672908
401,2000-06-01,168.0,2000.5,,9469.6,,155.1,260.3,4.0,-5.434096250675793,353.70454557199446,-83.98377731795154,1.2887485894882484,-13.860394555926547,-20.398203429830744,-2.0822335286573823
402,2000-07-01,168.8,2000.5833333333333,13178.419,9516.6,,155.7,261.2,4.0,-5.00839114504123,335.75975850422947,-55.28240356277638,1.2780715639656375,-13.614562140660212,-20.288939876671805,-2.0821596916418557
403,2000-08-01,169.3,2000.6666666666667,,9568.5,13.84,156.3,262.4,4.1,-4.882686039408497,339.31830476956566,-21.681029807718005,1.2673945384430247,-13.368729725393848,-19.87967632351649,-1.9820858546263302
404,2000-09-01,169.4,2000.75,,9569.8,,156.4,263.3,3.9,-5.156980933773951,342.87685103501644,-38.67965605254358,1.360050846253717,-13.622897310127513,-19.770412770353857,-2.1820120176108033
405,2000-10-01,169.6,2000.8333333333333,13260.506000000001,9582.9,,156.4,264.1,3.9,-5.33127582814123,346.43539730046905,-43.87828229742627,1.4527071540644396,-13.977064894861172,-19.761149217194884,-2.1819381805952776
406,2000-11-01,169.7,2000.9166666666667,,9579.0,14.1,155.3,264.7,3.9,-5.605570722506684,310.0262768992543,-66.07690854230896,1.5453634618751604,-15.431232479596645,-19.951885664039594,-2.181864343579751
407,2000-12-01,170.5,2001.0,,9595.3,,156.6,265.6,3.9,-5.17986561687394,273.61715649803773,-68.07553478719274,1.4180197696858539,-14.485400064328502,-19.842622110880598,-2.181790506564225
408,2001-01-01,170.9,2001.0833333333333,13222.69,9651.9,,158.1,267.2,4.2,-5.1541605112393825,237.20803609682298,-29.77416103201722,1.290676077496574,-13.339567649062161,-19.03335855772167,-1.881716669548699
409,2001-02-01,171.7,2001.1666666666667,,9668.6,13.7,159.6,268.3,4.2,-4.728455405606667,239.1689156954908,-31.37278727695775,1.1633323853072959,-12.19373523379764,-18.724095004562685,-1.8816428325331724
410,2001-03-01,172.2,2001.25,,9697.2,,160.3,269.4,4.3,-4.602750299972115,241.12979529427503,-21.071413521782233,1.0359886931180178,-11.847902818531281,-18.414831451403757,-1.7815689955176461
411,2001-04-01,172.6,2001.3333333333333,13299.983999999999,9670.8,,161.2,270.4,4.4,-4.577045194337558,243.09067489317567,-65.77003976666674,0.9086450009287113,-11.302070403264963,-18.205567898244794,-1.6814951585021198
412,2001-05-01,172.9,2001.4166666666667,,9648.1,13.3,161.3,271.3,4.3,-4.6513400887048135,200.88688782517784,-106.7686660115487,0.7813013087394332,-11.5562379879986,-18.096304345085798,-1.7814213214865937
413,2001-06-01,173.5,2001.5,,9648.4,,161.8,272.4,4.5,-4.4256349830702675,158.68310075729642,-124.76729225637428,0.7706242832168204,-11.410405572732259,-17.78704079192687,-1.5813474844710678
414,2001-07-01,174.1,2001.5833333333333,13244.784,9790.7,,162.2,272.8,4.6,-4.199929877435721,116.479313689415,-0.7659185012562375,0.759947257694181,-11.36457315746594,-18.177777238767874,-1.4812736474555415
415,2001-08-01,174.5,2001.6666666666667,,9958.9,13.25,162.0,274.3,4.9,-4.174224771802983,104.70052662153284,149.13545525385962,0.7492702321715683,-11.918740742199589,-17.46851368561255,-1.181199810440015
416,2001-09-01,174.7,2001.75,,9886.2,,162.0,275.2,5.0,-4.348519666170262,92.9217395536507,58.13682900897766,0.5452598733156222,-12.272908326933248,-17.35925013245361,-1.0811259734244896
417,2001-10-01,175.3,2001.8333333333333,13280.858999999999,9732.3,,163.2,276.3,5.3,-4.122814560535687,81.14295248576855,-114.06179723584864,0.34124951445964946,-11.427075911666918,-17.049986579294625,-0.7810521364089631
418,2001-11-01,175.4,2001.9166666666667,,9754.3,12.62,162.6,277.4,5.5,-4.39710945490296,96.05349875110369,-110.3604234807899,0.13723915560370337,-12.381243496400572,-16.740723026135697,-0.5809782993934363
419,2001-12-01,175.2,2002.0,,9774.4,,162.0,278.2,5.7,-4.9714043492684254,110.96404501655707,-108.55904972561439,0.2232287967477582,-13.335411081134225,-16.731459472976724,-0.3809044623779103
420,2002-01-01,175.8,2002.0833333333333,13397.002,9968.4,,162.2,279.8,5.7,-4.745699243633851,125.87459128212504,67.14232402950256,0.3092184378917846,-13.489578665867896,-15.922195919817739,-0.38083062536238454
421,2002-02-01,176.2,2002.1666666666667,,9976.4,12.86,161.9,280.4,5.7,-4.719994138001141,129.1208042141261,56.84369778461951,0.39520807903583943,-14.143746250603357,-16.11293236665881,-0.3807567883468579
422,2002-03-01,176.6,2002.25,,9975.9,,162.9,281.4,5.7,-4.694289032366584,132.36701714624542,38.045071539736455,0.3045310535132284,-13.497913835335197,-15.903668813499849,-0.38068295133133123
423,2002-04-01,176.9,2002.3333333333333,13478.152,10011.3,,163.0,282.7,5.9,-4.7685839267320205,135.6132300783629,55.146445294911246,0.21385402799058717,-13.752081420068862,-15.394405260340875,-0.18060911431580529
424,2002-05-01,176.4,2002.4166666666667,,10044.8,12.57,163.0,283.9,5.8,-5.642878821099288,131.78277634381448,70.34781904996998,0.12317700246797614,-14.10624900480434,-14.985141707185562,-0.28053527730028005
425,2002-06-01,176.5,2002.5,,10067.0,,162.0,284.6,5.8,-5.917173715464742,127.95232260926605,74.24919280514587,0.10249997694536361,-15.460416589538,-15.075878154026555,-0.2804614402847534
426,2002-07-01,176.7,2002.5833333333333,13538.072,10035.0,,162.3,286.4,5.8,-6.09146860983202,124.12186887471762,23.950566560262814,0.08182295142272444,-15.514584174271647,-14.066614600864,-0.2803876032692276
427,2002-08-01,176.7,2002.6666666666667,,10028.9,12.49,161.9,287.2,5.7,-6.465763504197469,107.30474847338519,-0.44805968462060264,0.06114592590011192,-16.268751759005312,-14.057351047708664,-0.3803137662537006
428,2002-09-01,177.0,2002.75,,10032.9,,161.4,288.1,5.7,-6.5400583985647245,90.48762807228741,-14.746685929445448,-0.016197766289167248,-17.12291934373897,-13.948087494549668,-0.38023992923817485
429,2002-10-01,177.0,2002.8333333333333,13559.032,10060.7,,161.1,289.8,5.7,-6.914353292930173,73.67050767107139,-5.24531217432741,-0.09354145847847306,-17.77708692847264,-13.038823941390717,-0.3801660922226482
430,2002-11-01,177.5,2002.9166666666667,,10090.6,12.24,161.8,291.2,5.9,-6.78864818729744,74.94038726974031,6.356061580789174,-0.17088515066775223,-17.431254513206284,-12.429560388231778,-0.18009225520712224
431,2002-12-01,177.7,2003.0,,10124.4,,162.1,292.1,6.0,-6.9629430816629,76.21026686852565,21.857435335905393,-0.3448955095236972,-17.48542209793996,-12.320296835072782,-0.08001841819159594
432,2003-01-01,177.7,2003.0833333333333,13634.253,10124.6,,161.7,292.7,5.8,-7.337237976028348,77.48014646731099,3.7588090910812753,-0.5189058683796723,-18.239589682673625,-12.511033281913853,-0.27994458117607035
433,2003-02-01,178.7,2003.1666666666667,,10098.3,11.7,164.8,293.0,5.9,-6.711532870395615,92.77302606609555,-40.83981715386108,-0.6929162272356173,-15.493757267407261,-13.001769728758518,-0.17987074416054316
434,2003-03-01,179.0,2003.25,,10124.0,,164.8,293.4,5.9,-6.785827764761052,108.06590566488012,-33.438443398685195,-0.5235932527582285,-15.84792485214092,-13.39250617559594,-0.1797969071450174
435,2003-04-01,179.1,2003.3333333333333,13751.543,10177.0,,165.7,294.0,6.0,-7.060122659128325,123.35878526366469,1.2629303564317524,-0.35427027828087,-15.302092436874602,-13.583242622436956,-0.07972307012949109
436,2003-05-01,179.4,2003.4166666666667,,10254.7,12.19,165.4,295.2,6.1,-7.134417553493762,177.39833152900064,60.66430411154943,-0.18494730380348123,-15.956260021610063,-13.173979069281643,0.02035076688603432
437,2003-06-01,180.3,2003.5,,10285.0,,167.4,296.1,6.3,-6.6087124478610235,231.4378777945676,72.66567786666565,-0.25229099599275884,-14.310427606343723,-13.064715516122646,0.22042460390156116
438,2003-07-01,180.4,2003.5833333333333,13985.073,10408.7,,168.2,297.4,6.2,-6.8830073422264775,285.47742406002,178.06705162184153,-0.31963468818206664,-13.86459519107558,-12.55545196296373,0.12049844091708728
439,2003-08-01,181.1,2003.6666666666667,,10476.8,11.97,169.5,298.3,6.1,-6.557302236593756,315.1976369920212,227.8684253768988,-0.38697838037134424,-12.918762775811047,-12.446188409804734,0.020572277932613403
440,2003-09-01,181.5,2003.75,,10350.6,,170.7,299.8,6.1,-6.531597130959199,344.9178499241407,83.36979913207506,-0.3809887392272895,-12.072930360544717,-11.736924856645771,0.02064611494813917
441,2003-10-01,182.2,2003.8333333333333,14145.645,10390.6,,173.9,300.4,6.0,-6.205892025324658,374.63806285625833,105.071172887192,-0.37499909808326315,-9.22709794527836,-11.927661303486843,-0.0792800480363347
442,2003-11-01,183.1,2003.9166666666667,,10456.5,11.97,178.9,301.4,5.8,-5.68018691969192,376.0016091217094,152.6725466423086,-0.3690094569392084,-4.581265530012018,-11.718397750327881,-0.2792062110208082
443,2003-12-01,184.0,2004.0,,10470.9,,180.7,303.0,5.7,-5.1544818140573625,377.3651553871605,148.77392039742517,-0.393019815795153,-3.1354331147456946,-10.909134197168896,-0.3791323740052812
444,2004-01-01,183.9,2004.0833333333333,14221.146999999999,10461.0,,180.0,303.8,5.7,-5.628776708424624,378.72870165261156,120.57529415260069,-0.4170301746511278,-4.189600699479342,-10.899870644009923,-0.37905853698975545
445,2004-02-01,184.3,2004.1666666666667,,10479.2,11.88,179.9,305.2,5.6,-5.603071602790067,391.05024791794676,120.47666790771837,-0.4410405335070724,-4.643768284212996,-10.290607090854621,-0.4789846999742302
446,2004-03-01,184.7,2004.25,,10522.1,,179.4,306.5,5.8,-5.577366497157357,403.3717941835166,145.07804166283495,-0.4617175590296849,-5.497935868946655,-9.781343537695648,-0.2789108629587034
447,2004-04-01,185.1,2004.3333333333333,14329.523000000001,10566.2,,179.9,307.8,5.6,-5.551661391522799,415.69334044896823,170.87941541801047,-0.4823945845523241,-5.352103453680314,-9.272079984536674,-0.4788370259431778
448,2004-05-01,186.5,2004.4166666666667,,10623.7,11.8,182.0,308.6,5.6,-4.525956285890061,437.04322004763526,210.0807891730692,-0.5030716100749366,-3.606271038413979,-9.2628164313777,-0.47876318892765113
449,2004-06-01,186.9,2004.5,,10632.7,,182.5,309.8,5.6,-4.500251180255503,458.3930996464205,200.78216292824436,-0.4237486355975495,-3.4604386231476383,-8.85355287821875,-0.47868935191212536
450,2004-07-01,187.3,2004.5833333333333,14464.983999999999,10654.4,,183.6,310.8,5.5,-4.474546074620946,479.74297924520397,204.18353668336022,-0.344425661120189,-2.714606207881303,-8.644289325059788,-0.5786155148965983
451,2004-08-01,187.5,2004.6666666666667,,10685.5,12.02,183.3,311.8,5.4,-4.648840968988225,504.23652551065607,216.98491043847753,-0.2651026866428019,-3.3687737926167642,-8.435025771900825,-0.6785416778810713
452,2004-09-01,187.4,2004.75,,10690.7,,182.6,312.9,5.4,-5.123135863353667,528.7300717761082,203.8862841935952,-0.31911304549874764,-4.4229413773504405,-8.125762218741897,-0.6784678408655456
453,2004-10-01,188.3,2004.8333333333333,14609.876,10697.8,,182.5,314.0,5.5,-4.59743075771911,553.2236180415603,192.6876579487689,-0.37312340435472,-4.877108962082275,-7.8164986655829125,-0.5783940038500202
454,2004-11-01,188.9,2004.9166666666667,,10670.2,11.84,182.1,314.7,5.4,-4.371725652086383,583.3284976402283,146.7890317038291,-0.42713376321066576,-5.631276546817759,-7.9072351124276,-0.6783201668344931
455,2004-12-01,188.9,2005.0,,11066.7,,182.9,315.8,5.4,-4.746020546451831,613.4333772391292,524.9904054590043,-0.36447745539994436,-5.185444131551407,-7.597971559264977,-0.6782463298189674
456,2005-01-01,189.1,2005.0833333333333,14771.601999999999,10669.4,,183.6,316.9,5.3,-4.92031544081911,643.5382568379137,109.3917792141201,-0.3018211475892514,-4.839611716285077,-7.288708006106049,-0.7781724928034413
457,2005-02-01,189.2,2005.1666666666667,,10673.8,12.01,184.3,318.4,5.4,-5.194610335186383,642.4611364365828,95.49315296923669,-0.23916483977852998,-4.493779301018719,-6.5794444529507246,-0.678098655787915
458,2005-03-01,189.6,2005.25,,10711.8,,184.4,319.7,5.2,-5.168905229551825,641.3840160353666,115.19452672435364,-0.21984186530114158,-4.747946885752384,-6.070180899791751,-0.8780248187723885
459,2005-04-01,190.8,2005.3333333333333,14839.782,10745.9,,185.2,320.7,5.2,-4.343200123917256,640.3068956341522,130.99590047952915,-0.2005188908237816,-4.30211447048606,-5.860917346632789,-0.8779509817568627
460,2005-05-01,191.0,2005.4166666666667,,10795.0,12.05,185.7,321.8,5.1,-4.517495018284535,660.5937752329373,161.79727423458826,-0.1811959163463932,-4.1562820552197195,-5.551653793473804,-0.9778771447413366
461,2005-06-01,191.0,2005.5,,10818.5,,185.5,322.8,5.0,-4.891789912649983,680.8806548317207,166.9986479897634,-0.1185396085356718,-4.710449639953367,-5.342390240314842,-1.0778033077258105
462,2005-07-01,191.4,2005.5833333333333,14972.053999999998,10821.3,,184.6,324.1,5.0,-4.866084807015426,701.1675344305058,151.50002174487963,-0.055883300724978824,-5.964617224687032,-4.833126687155868,-1.0777294707102847
463,2005-08-01,191.5,2005.6666666666667,,10835.1,12.22,184.0,324.2,4.9,-5.140379701382699,708.8780806958421,147.00139549999767,0.006773007085742577,-6.918784809420686,-5.52386313399694,-1.1776556336947577
464,2005-09-01,191.9,2005.75,,10798.2,,184.3,325.3,5.0,-5.114674595748141,716.5886269614093,91.80276925517319,-0.07723735177020252,-6.972952394154333,-5.214599580837955,-1.0775817966792314
465,2005-10-01,192.4,2005.8333333333333,15066.597,10877.4,,184.2,326.9,5.0,-4.988969490115409,724.299173226862,152.70414301028904,-0.16124771062617782,-7.427119978888015,-4.405336027679027,-1.0775079596637056
466,2005-11-01,193.0,2005.9166666666667,,10967.9,11.95,185.5,328.7,5.0,-4.763264384480863,767.3050528255317,224.905516765406,-0.24525806948212292,-6.481287563623482,-3.3960724745236917,-1.077434122648179
467,2005-12-01,193.3,2006.0,,11025.5,,185.6,329.2,4.9,-4.8375592788481185,810.310932424316,264.2068905205233,-0.16260176167140195,-6.735455148357147,-3.6868089213647295,-1.1773602856326528
468,2006-01-01,194.1,2006.0833333333333,15267.026000000002,11137.0,,185.9,329.6,4.7,-4.411854173213584,853.3168120231021,357.40826427569846,-0.07994545386070762,-6.789622733088976,-4.077545368205733,-1.3772864486171263
469,2006-02-01,194.2,2006.1666666666667,,11176.3,12.18,185.7,331.2,4.8,-4.686149067580857,841.4060249552203,378.40963803075647,0.0027108539500417805,-7.343790317824471,-3.268281815046805,-1.277212611601601
470,2006-03-01,194.4,2006.25,,11196.8,,186.0,332.6,4.7,-4.860443961946288,829.4952378873368,380.6110117859316,0.14203382842740098,-7.397957902558119,-2.659018261887809,-1.3771387745860748
471,2006-04-01,194.3,2006.3333333333333,15302.705,11191.5,,186.1,333.8,4.7,-5.334738856311731,817.584450819455,357.0123855410493,0.28135680290476195,-7.652125487291784,-2.249754708728858,-1.3770649375705482
472,2006-05-01,194.7,2006.4166666666667,,11186.7,12.58,185.5,335.0,4.6,-5.309033750679021,801.6683304181242,333.913759296167,0.420679777382178,-8.606293072025437,-1.8404911555699073,-1.476991100555022
473,2006-06-01,195.3,2006.5,,11214.0,,186.2,336.0,4.6,-5.083328645044446,785.7522100170245,342.9151330512832,0.3666694185262038,-8.260460656759108,-1.631227602410945,-1.4769172635394963
474,2006-07-01,195.7,2006.5833333333333,15326.368,11204.8,,185.0,336.9,4.7,-5.057623539411736,769.8360896158101,315.4165068064576,0.31265905967023144,-9.814628241492755,-1.5219640492520057,-1.37684342652397
475,2006-08-01,196.2,2006.6666666666667,,11201.5,12.4,186.8,338.1,4.7,-4.931918433777184,789.5523025478124,293.8178805615171,0.2586487008143141,-8.368795826226403,-1.112700496096636,-1.3767695895084433
476,2006-09-01,196.8,2006.75,,11272.7,,187.1,339.1,4.5,-4.706213328144429,809.2685154799292,346.71925431669297,0.2946383419583398,-8.42296341096008,-0.9034369429376738,-1.5766957524929168
477,2006-10-01,197.4,2006.8333333333333,15456.928,11330.6,,187.7,340.0,4.4,-4.480508222509883,828.9847284120478,386.32062807180955,0.3306279831023957,-8.177130995693744,-0.7941733897750964,-1.6766219154773907
478,2006-11-01,197.4,2006.9166666666667,,11374.6,12.49,188.2,340.8,4.5,-4.85480311687715,817.3142746774993,412.0220018269265,0.36661762424644984,-8.031298580427404,-0.7849098366197609,-1.5765480784618653
479,2006-12-01,197.5,2007.0,,11418.3,,188.5,341.2,4.4,-5.129098011242604,805.6438209429525,437.42337558210056,0.31594059872380953,-8.085466165161051,-1.1756462834608215,-1.6764742414463383
480,2007-01-01,198.813,2007.0833333333333,15493.328000000001,11429.1,,189.59599999999998,343.579,4.6,-4.190392905608064,793.9733672084039,429.9247493372186,0.26526357320119764,-7.343633749894735,0.4126172696981598,-1.4764004044308132
481,2007-02-01,200.12599999999998,2007.1666666666667,,11472.6,12.32,190.87400000000002,345.35,4.5,-3.2516877999753433,799.7552468071881,455.12612309233555,0.21458654767858576,-6.419801334630165,1.392880822857137,-1.5763265674152862
482,2007-03-01,200.85299999999998,2007.25,,11512.3,,192.90599999999998,345.899,4.4,-2.8989826943407877,805.5371264059722,476.5274968474514,0.2905761888226124,-4.74196891936387,1.1511443760160773,-1.67625273039976
483,2007-04-01,201.392,2007.3333333333333,15582.085,11511.4,,194.109,347.32,4.5,-2.7342775887062203,811.3190060047564,457.3288706026269,0.36656582996666565,-3.893136504095679,1.7814079291750318,-1.5761788933842338
484,2007-05-01,202.157,2007.4166666666667,,11504.4,12.53,196.662,348.491,4.4,-2.3435724830734728,815.7328856034255,432.03024435768566,0.4425554711107207,-1.69430408883116,2.1616714823303482,-1.6761050563687077
485,2007-06-01,202.977,2007.5,,11486.6,,197.247,349.51300000000003,4.6,-1.8978673774407468,820.1467652022111,395.93161811286154,0.4418784455880811,-1.4634716735648112,2.3929350354929966,-1.4760312193531817
486,2007-07-01,203.64,2007.5833333333333,15666.738000000001,11496.2,,196.65,351.719,4.7,-1.6091622718062126,824.5606448009967,387.23299186797885,0.44120142006546814,-2.414639258298479,3.808198588651919,-1.3759573823376554
487,2007-08-01,204.418,2007.6666666666667,,11504.7,12.51,196.77599999999998,353.376,4.6,-1.2054571661734599,832.4998577331135,377.4343656230958,0.44052439454285697,-2.6428068430321616,4.674462141807226,-1.4758835453221293
488,2007-09-01,205.347,2007.75,,11532.1,,197.35,354.531,4.7,-0.6507520605389061,840.4390706652321,386.5357393782124,0.32984736902021616,-2.4229744277658085,5.038725694966217,-1.375809708306603
489,2007-10-01,205.988,2007.8333333333333,15761.966999999999,11513.9,,198.00900000000001,356.343,4.7,-0.38404695490436325,848.3782835973489,350.0371131333868,0.21917034349760556,-2.1181420124994474,6.059989248125191,-1.3757358712910763
490,2007-11-01,206.78900000000002,2007.9166666666667,,11500.4,12.16,198.519,357.75,4.7,0.042658150728385635,794.3798298628008,318.23848688844555,0.10849331797499318,-1.9623095972331157,6.676252801284136,-1.3756620342755506
491,2007-12-01,207.141,2008.0,,11542.1,,198.79,358.908,5.0,0.020363256362912807,740.3813761282527,341.63986064362143,-0.12885037421431456,-2.0454771819667883,7.043516354443113,-1.075588197260025
492,2008-01-01,208.392,2008.0833333333333,15671.383,11553.7,,199.793,360.463,5.0,0.8970683619974693,686.3829223937046,334.94123439873874,-0.3661940664035921,-1.3966447667004331,7.807779907602082,-1.0755143602444983
493,2008-02-01,209.183,2008.1666666666667,,11551.7,11.43,199.835,360.75,4.9,1.3137734676301989,689.5541353257067,314.6426081538557,-0.6035377585928714,-1.7088123514359097,7.304043460761022,-1.1754405232289713
494,2008-03-01,209.595,2008.25,,11547.0,,200.05900000000003,361.533,5.1,1.3514785732647567,692.7253482578253,291.6439819089719,-0.6942147841155109,-1.838979936167732,7.29630701392,-0.9753666862134462
495,2008-04-01,211.368,2008.3333333333333,15752.308,11500.7,,201.079,362.07199999999995,5.0,2.7501836788974856,695.8965611899439,227.0453556641478,-0.7848918096381237,-1.1731475209014093,7.0445705670788925,-1.0752928491979201
496,2008-05-01,212.204,2008.4166666666667,,12051.9,11.14,201.873,362.658,5.4,3.211888784530231,643.6674407887276,759.9467294192636,-0.8755688351607347,-0.7333151056369047,6.839834120234286,-0.6752190121823931
497,2008-06-01,213.452,2008.5,,11733.0,,203.148,363.671,5.6,4.085593890164773,591.4383203875132,422.74810317438096,-0.7562458606833751,0.1875173096294418,7.062097673393225,-0.47514517516686716
498,2008-07-01,215.449,2008.5833333333333,15667.032,11548.3,,205.255,364.156,5.8,5.708298995799339,539.2091999862969,219.74947692955539,-0.636922886205987,1.940349724895782,6.756361226555839,-0.2750713381513412
499,2008-08-01,216.53,2008.6666666666667,,11482.4,11.48,207.268,364.977,6.1,6.415004101432061,402.4037462517481,135.5508506846145,-0.517599911728599,3.599182140162128,6.786624779711133,0.025002498864184375
500,2008-09-01,217.74900000000002,2008.75,,11514.3,,208.97400000000002,365.841,6.1,7.259709207066635,265.5982925172011,149.15222443978928,-0.5249436039179063,4.951014555428486,6.859888332870128,0.02507633587971103
501,2008-10-01,218.632,2008.8333333333333,15328.027,11576.8,,210.157,366.53,6.5,7.768414312701168,128.79283878265232,193.35359819490623,-0.5322872961071852,5.77984697069482,6.758151886029054,0.42515017289523716
502,2008-11-01,219.079,2008.9166666666667,,11664.4,11.44,209.435,367.459,6.8,7.8411194183339035,47.62671838132155,262.65497195002354,-0.539630988296464,4.703679385961152,6.896415439188047,0.7252240099107636
503,2008-12-01,219.15099999999998,2009.0,,11605.8,,208.99,368.74800000000005,7.3,7.5388245239684295,-33.539402019894624,185.75634570514012,-0.6636413471524367,3.9045118012274997,7.394678992347053,1.2252978469262894
504,2009-01-01,219.32299999999998,2009.0833333333333,15155.94,11646.8,,208.481,369.824,7.8,7.336529629601159,-114.70552242110898,208.45771946031527,-0.7876517060083827,3.041344216493826,7.67994254550598,1.725371683941816
505,2009-02-01,219.058,2009.1666666666667,,11526.6,11.05,208.426,370.853,8.3,6.697234735235725,-145.7836428223236,69.9590932153751,-0.911662064864327,2.63217663176016,7.918206098661301,2.2254455209573436
506,2009-03-01,218.68200000000002,2009.25,,11523.2,,206.69400000000002,371.705,8.7,5.946939840868481,-176.86176322354004,48.260466970550624,-0.8390057570536342,0.54600904702653,7.979469651823877,2.625519357972868
507,2009-04-01,218.372,2009.3333333333333,15134.117,11626.7,,205.885,373.077,9.0,5.2626449465030305,-207.93988362475466,133.46184072566757,-0.766349449242913,-0.6171585377071551,8.560733204982853,2.9255931949883944
508,2009-05-01,218.053,2009.4166666666667,,11819.2,11.25,204.543,374.35900000000004,9.4,4.569350052135746,-213.37533735930265,307.6632144807845,-0.6936931414321919,-2.313326122442618,9.051996758138216,3.3256670320039214
509,2009-06-01,218.092,2009.5,,11624.0,,204.093,375.17699999999996,9.5,4.234055157770314,-218.81079109385246,94.16458823590074,-0.8077035002881647,-3.117493707174475,9.079260311297105,3.425740869019447
510,2009-07-01,217.725,2009.5833333333333,15189.222,11570.1,,201.794,376.001,9.5,3.492760263404847,-224.24624482840045,21.965961991076256,-0.921713859144111,-5.770661291908112,9.11252386445608,3.4258147060349735
511,2009-08-01,217.738,2009.6666666666667,,11540.6,10.89,202.63,377.091,9.6,3.131465369037585,-192.43803189639766,-25.832664253865005,-1.0357242180000554,-5.288828876643606,9.411787417615074,3.525888543050499
512,2009-09-01,217.66400000000002,2009.75,,11562.2,,200.89700000000002,378.35900000000004,9.8,2.6831704746721527,-160.62981896428028,-22.531290498689486,-0.9264012435226956,-7.375996461377241,9.889050970774065,3.7259623800660266
513,2009-10-01,217.88099999999997,2009.8333333333333,15356.058,11512.6,,199.953,379.291,10.0,2.5258755803048416,-128.82160603216107,-90.4299167435729,-0.8170782690453091,-8.674164046110917,10.030314523932987,3.9260362170815517
514,2009-11-01,218.055,2009.9166666666667,,11544.2,11.2,201.072,380.45,9.9,2.3255806859394283,-132.92972643337635,-77.12854298845559,-0.7077552945679209,-7.9093316308445765,10.39857807709194,3.8261100540970787
515,2009-12-01,218.34099999999998,2010.0,,11607.5,,201.158,381.111,9.9,2.237285791572134,-137.03784683459162,-32.127169233281165,-0.8250989867572276,-8.177499215578251,10.268841630250904,3.8261838911126045
516,2010-01-01,218.855,2010.0833333333333,15415.145,11608.6,,201.69299999999998,382.74199999999996,9.8,2.3769908972066958,-141.1459672358069,-49.325795478163855,-0.9424426789465059,-7.996666800311914,11.109105183409838,3.7262577281281306
517,2010-02-01,218.898,2010.1666666666667,,11606.4,10.83,202.854,384.30800000000005,9.8,2.045696002839435,-117.57242097035487,-69.82442172304764,-1.0597863711357842,-7.189834385045543,11.88436873656525,3.7263315651436573
518,2010-03-01,219.321,2010.25,,11644.3,,203.28400000000002,385.712,9.9,2.0944011084739884,-93.99887470490467,-50.22304796793105,-0.9971300633250912,-7.114001969779196,12.497632289724152,3.8264054021591836
519,2010-04-01,219.53099999999998,2010.3333333333333,15557.277,11741.3,,205.426,386.589,9.9,1.9301062141085197,-70.42532843945264,28.478325787244103,-0.9344737555143698,-5.326169554512887,12.583895842883123,3.8264792391747093
520,2010-05-01,219.65099999999998,2010.4166666666667,,11835.7,11.0,206.387,387.094,9.6,1.675811319741257,-55.99911550745128,104.5796995423043,-0.8718174477036484,-4.719337139246534,12.298159396042081,3.5265530761902353
521,2010-06-01,219.627,2010.5,,11856.6,,208.263,388.18800000000005,9.4,1.2775164253758362,-41.5729025753335,107.18107329747909,-0.9624944732262879,-3.197504723980188,12.601422949201094,3.3266269132057618
522,2010-07-01,219.643,2010.5833333333333,15671.966999999999,11876.2,,208.938,388.12300000000005,9.4,0.9192215310103791,-27.146689643215723,108.4824470525964,-1.0531714987489007,-2.8766723087138644,11.745686502360059,3.3267007502212884
523,2010-08-01,219.87900000000002,2010.6666666666667,,11910.7,10.71,208.395,389.059,9.5,0.7809266366431302,-24.731143377763146,124.68382080771335,-1.1438485242715117,-3.7738398934493205,11.890950055519,3.426774587236814
524,2010-09-01,220.59799999999998,2010.75,,11899.0,,210.342,391.288,9.5,1.1256317422758286,-22.31559711231239,94.68519456282957,-1.0611922164608192,-2.181007478181158,13.329213608677946,3.4268484242523396
525,2010-10-01,220.91099999999997,2010.8333333333333,15750.625,11916.3,,211.389,391.926,9.4,1.0643368479103685,-19.900050846859813,93.68656831800399,-0.9785359086500982,-1.48817506291482,13.176477161836885,3.3269222612678666
526,2010-11-01,221.315,2010.9166666666667,,11942.6,10.94,212.803,392.535,9.8,1.094041953543126,-56.32750458140799,101.68794207306382,-0.8958796008393772,-0.42834264765031094,12.994740714992247,3.7269960982833936
