,DATE,MonthID,S&P,Unemp,Food&Beverage,GDP,Income,LoanRate,Meat,MedicalCare,S&P_detrended,Unemp_detrended,Food&Beverage_detrended,GDP_detrended,Income_detrended,LoanRate_detrended,Meat_detrended,MedicalCare_detrended
358,1987-11-01,1987.8333333333333,230.30000299999998,6.0,114.6,8680.162,6272.3,,111.6,132.4,-394.9868433191408,0.008148780583729476,-7.021409459259672,-783.2635632868733,-710.2542028301859,1.4105305834096313,-8.384300295375766,-44.46583127323683
359,1987-12-01,1987.9166666666667,247.080002,5.8,114.7,,6296.7,14.58,111.0,133.0,-381.1522370145127,-0.19236759001195747,-7.261616952954498,-790.3872996311256,-702.7612655865496,1.5336118534268781,-9.30588641237864,-44.54821748105678
360,1988-01-01,1988.0,257.070007,5.7,115.2,,6353.0,,110.2,133.5,-374.1076247098702,-0.2928839606076439,-7.101824446648422,-797.5110359754963,-663.3683283428545,1.4966931234441265,-10.427472529380609,-44.73060368887491
361,1988-02-01,1988.0833333333333,267.820007,5.7,115.6,8725.006,6366.4,,110.3,134.4,-366.3030174052131,-0.29340033120332887,-7.042031940342355,-804.6347723197487,-666.87539109916,1.4597743934613732,-10.649058646382585,-44.51298989669303
362,1988-03-01,1988.1666666666667,258.890015,5.7,115.7,,6403.6,14.46,110.8,135.2,-378.17840210058506,-0.2939167017990174,-7.28223943403718,-788.4948419974517,-646.5824538555225,1.4228556634786216,-10.470644763386375,-44.39537610451299
363,1988-04-01,1988.25,261.329987,5.7,115.9,,6429.7,,111.2,135.8,-378.6838227959425,-0.2944330723947024,-7.422446927731102,-772.3549116751528,-637.3895166118864,1.4059369334958696,-10.39223088038834,-44.477762312331095
364,1988-05-01,1988.3333333333333,262.160004,5.4,116.5,8839.641,6451.8,,112.1,136.7,-380.79919849129993,-0.594949442990389,-7.162654421425032,-756.2149813527394,-632.1965793681911,1.3890182035131016,-9.813816997390319,-44.260148520149244
365,1988-06-01,1988.4166666666667,273.5,5.6,116.9,,6460.8,14.4,113.0,137.6,-372.4045951866574,-0.39546581358607646,-7.10286191511986,-761.0220510304425,-640.1036421245544,1.3720994735303638,-9.235403114393193,-44.042534727971
366,1988-07-01,1988.5,272.019989,5.4,117.6,,6484.8,,115.2,138.3,-376.8299988820148,-0.5959821841817625,-6.7430694088137955,-765.8291207080274,-633.0107048808595,1.5118474102142638,-7.356989231395161,-44.02492093578911
367,1988-08-01,1988.5833333333333,261.519989,5.4,118.8,8891.435,6511.8,,116.5,139.1,-390.27539157737226,-0.5964985547774475,-5.883276902507717,-770.6361903857305,-622.9177676371646,1.651595346898178,-6.378575348398044,-43.907307143607255
368,1988-09-01,1988.6666666666667,271.910004,5.6,119.4,,6530.1,14.81,117.0,139.8,-382.83076927274425,-0.397014925373135,-5.623484396201633,-753.2152600633162,-621.5248303935277,1.7913432835820924,-6.2001614654009245,-43.889693351427184
369,1988-10-01,1988.75,278.97000099999997,5.4,120.0,,6542.7,,116.8,140.5,-378.7161649680872,-0.597531295968821,-5.363691889895563,-735.7943297410184,-625.8318931498334,1.8777578869326739,-6.721747582402898,-43.87207955924532
370,1988-11-01,1988.8333333333333,273.700012,5.4,120.3,9009.913,6577.6,,116.5,141.4,-386.9315466634446,-0.598047666564506,-5.40389938358949,-718.3733994186041,-607.8389559061379,1.9641724902832394,-7.343333699404866,-43.65446576706344
371,1988-12-01,1988.9166666666667,277.72000099999997,5.3,120.5,,6579.8,15.06,116.2,142.0,-385.8569503588166,-0.6985640371601951,-5.544106877284321,-709.9134690963074,-622.5460186625014,2.050587093633835,-7.964919816408653,-43.73685197488339
372,1989-01-01,1989.0,297.47000099999997,5.3,121.0,,6612.2,,116.0,142.7,-369.05234305417406,-0.6990804077558801,-5.384314370978245,-701.4535387740088,-607.0530814188069,2.107001696984401,-8.486505933410626,-43.71923818270335
373,1989-02-01,1989.0833333333333,288.859985,5.4,121.5,9101.508,6640.5,,117.9,143.8,-380.6077517495315,-0.5995967783515663,-5.22452186467217,-692.9936084515957,-595.6601441751118,2.1634163003349833,-6.908092050412591,-43.301624390521454
374,1989-03-01,1989.1666666666667,294.869995,5.2,122.3,,6660.2,15.22,118.4,144.9,-377.5431344448889,-0.8001131489472533,-4.764729358367006,-691.9090114626324,-592.8672069314753,2.2198309036855637,-6.7296781674154715,-42.884010598341405
375,1989-04-01,1989.25,309.640015,5.0,123.1,,6693.7,,120.4,145.8,-365.71850714024634,-1.0006295195429402,-4.3049368520609335,-690.8244144735509,-576.2742696877804,2.366245507036144,-5.051264284417442,-42.666396806159526
376,1989-05-01,1989.3333333333333,320.519989,5.2,123.7,9170.976999999999,6659.3,,120.9,146.6,-357.7839258356038,-0.801145890138625,-4.045144345754849,-689.7398174845875,-627.5813324440851,2.512660110386726,-4.872850401420322,-42.54878301397767
377,1989-06-01,1989.4166666666667,317.980011,5.2,124.6,,6628.8,15.65,121.6,147.5,-363.26929653096124,-0.8016622607343118,-3.4853518394496916,-689.1628871621724,-674.9883952004484,2.659074713737306,-4.494436518423214,-42.33116922179761
378,1989-07-01,1989.5,346.079987,5.3,124.9,,6647.6,,122.1,148.6,-338.11471322631866,-0.7021786313299989,-3.5255593331436046,-688.5859568398755,-673.0954579568115,2.595489317087887,-4.316022635425185,-41.91355542961756
379,1989-08-01,1989.5833333333333,351.450012,5.2,125.4,9238.923,6670.9,,121.7,149.6,-335.6900809216761,-0.8026950019256835,-3.365766826837529,-688.0090265174604,-666.7025207131173,2.5319039204384524,-5.037608752427147,-41.595941637435686
380,1989-09-01,1989.6666666666667,349.149994,5.2,125.7,,6688.6,15.45,121.9,150.6,-340.9354916170481,-0.8032113725213721,-3.4059743205323656,-704.0124295284968,-665.9095834694799,2.4683185237890477,-5.159194869430934,-41.27832784525563
381,1989-10-01,1989.75,340.359985,5.3,126.1,,6708.6,,122.5,151.8,-352.67089331240555,-0.7037277431170574,-3.3461818142262985,-720.0158325395314,-662.816646225785,2.4613997938062813,-4.88078098643291,-40.76071405307374
382,1989-11-01,1989.8333333333333,345.98999,5.3,126.7,9257.128,6741.7,,122.2,152.8,-349.986281007763,-0.7042441137127442,-3.0863893079193048,-736.0192355504514,-646.6237089820906,2.454481063823529,-5.502367103434878,-40.44310026089187
383,1989-12-01,1989.9166666666667,353.399994,5.4,127.2,,6748.1,15.42,122.6,154.1,-345.52166970312044,-0.6047604843084304,-2.9265968016141386,-724.3706385614878,-657.1307717384534,2.447562333840777,-5.423953220437767,-39.82548646871183
384,1990-01-01,1990.0,329.079987,5.4,127.7,,6748.2,,123.8,154.9,-372.78706939847785,-0.6052768549041172,-2.766804295308063,-712.7220415724059,-673.937834494759,2.4006436038580237,-4.545539337439735,-39.707872676529945
385,1990-02-01,1990.0833333333333,331.890015,5.4,129.4,9358.289,6787.8,,126.1,156.0,-372.9224340938353,-0.6057932254998022,-1.4070117890019844,-701.0734445834423,-651.2448972510638,2.353724873875258,-2.5671254544426176,-39.290258884349896
386,1990-03-01,1990.1666666666667,339.940002,5.3,130.5,,6801.9,15.27,127.0,157.1,-367.81783978919276,-0.7063095960954895,-0.6472192826968239,-711.8245142610285,-654.0519600074276,2.306806143892519,-1.9887115714454922,-38.87264509216985
387,1990-04-01,1990.25,330.799988,5.2,130.7,,6803.6,,127.4,158.3,-379.9032464845502,-0.8068259666911759,-0.7874267763907596,-722.5755839387311,-669.259022763732,2.3565540805764194,-1.9102976884474572,-38.35503129998796
388,1990-05-01,1990.3333333333333,361.230011,5.4,130.6,9392.251,6847.3,,128.1,159.6,-352.41861617990764,-0.6073423372868607,-1.2276342700846783,-733.3266536163173,-642.4660855200373,2.4063020172603338,-1.5318838054494393,-37.7374175078061
389,1990-06-01,1990.4166666666667,358.019989,5.4,130.9,,6839.1,15.41,128.2,160.8,-358.5740308752796,-0.6078587078825493,-1.2678417637795008,-753.3157232940193,-667.5731482764004,2.456049953944248,-1.7534699224532346,-37.21980371562603
390,1990-07-01,1990.5,356.149994,5.2,131.8,,6848.9,,130.2,162.0,-363.3894185706371,-0.8083750784782344,-0.7080492574734194,-773.3047929717231,-674.6802110327062,2.4757978906281632,-0.07505603945520534,-36.702189923444166
391,1990-08-01,1990.5833333333333,322.559998,5.5,132.5,9398.499,6872.7,,130.3,163.4,-399.9248072659945,-0.5088914490739214,-0.3482567511673551,-793.2938626493087,-667.7872737890111,2.4955458273120765,-0.2966421564571533,-35.98457613126229
392,1990-09-01,1990.6666666666667,306.049988,5.7,132.9,,6829.5,15.46,130.9,164.8,-419.38020996135197,-0.30940781966960795,-0.28846424486218325,-843.8862656603451,-727.8943365453742,2.5152937639959916,-0.01822827346003919,-35.266962339084046
393,1990-10-01,1990.75,304.0,5.9,133.3,,6826.2,,131.8,165.9,-424.3755906567094,-0.10992419026529454,-0.2286717385561019,-894.4786686712632,-748.1013993016795,2.5950417006799054,0.5601856095379958,-34.84934854690218
394,1990-11-01,1990.8333333333333,322.22000099999997,5.9,133.8,9312.937,6770.2,,132.7,167.3,-409.10098235206686,-0.11044056086097953,-0.06887923225002623,-945.0710716822996,-821.0084620580428,2.674789637363805,1.1385994925350928,-34.1317347547203
395,1990-12-01,1990.9166666666667,330.22000099999997,6.2,134.2,,6771.9,15.69,133.2,168.7,-404.0463750474243,0.18904306854333353,-0.0090867259448828,-981.6661413600013,-836.2155248144063,2.7545375740477187,1.3170133755322126,-33.41412096254027
396,1991-01-01,1991.0,343.929993,6.3,134.3,,6810.8,,133.9,169.8,-393.2817757427817,0.2885266979476464,-0.2492942196378749,-1018.2612110375885,-814.2225875707109,2.6676188440649664,1.695427258530259,-32.99650717035837
397,1991-02-01,1991.0833333333333,367.070007,6.4,135.2,9269.367,6791.5,,133.7,171.0,-373.0871544381392,0.38801032735196195,0.310498286668178,-1054.8562807151739,-850.4296503270161,2.580700114082214,1.1738411415282712,-32.47889337817651
398,1991-03-01,1991.1666666666667,375.22000099999997,6.6,135.7,,6800.8,15.42,133.4,172.1,-367.8825531335112,0.5874939567562727,0.4702907929733442,-1052.8363503928758,-858.0367130833793,2.493781384099462,0.5522550245244986,-32.06127958599646
399,1991-04-01,1991.25,375.339996,6.8,135.9,,6811.6,,133.3,173.2,-370.7079508288686,0.7869775861605879,0.3300832992794369,-1050.8164200705796,-864.1437758396842,2.4101959874500434,0.13066890752253357,-31.64366579381641
400,1991-05-01,1991.3333333333333,389.829987,6.7,136.6,9341.642,6838.3,,132.8,174.3,-359.163352524226,0.6864612155649015,0.6898758055855012,-1048.7964897481652,-854.3508385959894,2.326610590800609,-0.6909172094794371,-31.226052001634514
401,1991-06-01,1991.4166666666667,371.160004,6.9,137.1,,6839.6,15.16,133.1,175.2,-380.77872821958346,0.8859448449692149,0.8496683118906674,-1055.1338927592005,-869.9579013523526,2.2430251941512047,-0.7125033264823344,-31.008438209454482
402,1991-07-01,1991.5,387.809998,6.9,137.8,,6875.1,,132.7,176.4,-367.0741269149409,0.8854284743735281,1.20946081819676,-1061.4712957701213,-851.3649641086577,2.2727731308351053,-1.4340894434843108,-30.49082441727259
403,1991-08-01,1991.5833333333333,395.429993,6.8,137.2,9388.845,6861.8,,132.7,177.4,-362.39952461029833,0.7849121037778426,0.26925332450281303,-1067.8086987811566,-881.5720268649629,2.3025210675190184,-1.755675560487191,-30.173210625090718
404,1991-09-01,1991.6666666666667,387.859985,6.9,136.8,,6878.0,15.24,132.6,178.8,-372.9149253056558,0.8843957331821564,-0.47095416919199806,-1078.973768458858,-882.2790896213264,2.3322690042029333,-2.1772616774900655,-29.455596832910658
405,1991-10-01,1991.75,392.450012,6.9,137.0,,6897.1,,132.0,179.9,-371.2702910010132,0.8838793625864696,-0.6111616628859338,-1090.138838136445,-880.0861523776312,2.2153502742201816,-3.0988477944920305,-29.03798304072879
406,1991-11-01,1991.8333333333333,375.22000099999997,7.0,136.9,9421.565,6907.6,,131.8,180.9,-391.4456946963707,0.9833629919907843,-1.0513691565798524,-1101.30390781403,-886.4932151339362,2.098431544237428,-3.62043391149399,-28.720369248548735
407,1991-12-01,1991.9166666666667,417.089996,7.0,137.4,,6918.8,14.88,131.3,181.9,-352.5210923917427,0.9828466213950957,-0.8915766502746862,-1085.7819774917334,-892.2002778902997,1.9815128142546765,-4.4420200284977795,-28.40275545636868
408,1992-01-01,1992.0,408.77999900000003,7.3,137.6,,6982.1,,131.8,183.1,-363.7764820871001,1.2823302507994105,-1.031784143968622,-1070.260047169435,-845.8073406466046,1.82126075093859,-4.26360614549975,-27.88514166418682
409,1992-02-01,1992.0833333333333,412.700012,7.3,137.3,9534.346,7051.6,,130.5,184.3,-362.801861782443,1.2818138802037238,-1.6719916376625292,-1054.738116847022,-793.214403402968,1.6610086876224912,-5.885192262501732,-27.367527872004928
410,1992-03-01,1992.1666666666667,403.690002,7.4,137.8,,7084.0,14.39,130.3,185.6,-374.757264477815,1.3812975096080375,-1.5121991313564536,-1042.3478531913916,-777.7214661593316,1.5007566243064048,-6.406778379504601,-26.74991407982489
411,1992-04-01,1992.25,414.950012,7.4,138.3,,7091.7,,130.0,186.8,-366.4426471731724,1.3807811390123508,-1.352406625050378,-1029.957589535643,-786.9285289156369,1.4671712276569853,-7.028364496506583,-26.232300287643
412,1992-05-01,1992.3333333333333,415.350006,7.4,138.2,9637.732,7112.9,,130.1,187.9,-368.98804586852987,1.3802647684166658,-1.792614118744325,-1017.5673258800125,-782.6355916719422,1.4335858310075658,-7.249950613509469,-25.81468649546113
413,1992-06-01,1992.4166666666667,408.140015,7.6,138.1,,7147.1,14.28,130.4,188.7,-379.1434295638873,1.5797483978209783,-2.232821612439153,-1007.8900622243818,-765.3426544283047,1.4000004343581463,-7.271536730512338,-25.697072703282913
414,1992-07-01,1992.5,424.209991,7.8,138.4,,7177.8,,130.5,189.6,-366.01884625924475,1.7792320272252917,-2.273029106133066,-998.2127985686348,-751.54971718461,1.2897483710420605,-7.493122847514314,-25.479458911101034
415,1992-08-01,1992.5833333333333,414.02999900000003,7.7,138.3,9732.979,7173.0,,130.5,190.6,-379.14423095460216,1.678715656629607,-2.7132365998269847,-988.5355349128877,-773.2567799409153,1.1794963077259606,-7.814708964516285,-25.16184511891916
416,1992-09-01,1992.6666666666667,417.799988,7.6,139.1,,7198.8,13.94,130.8,191.5,-378.3196346499742,1.578199286033918,-2.2534440935218356,-976.7636045905892,-764.3638426972784,1.069244244409889,-7.836295081519154,-24.9442313267391
417,1992-10-01,1992.75,418.679993,7.6,139.7,,7165.6,,131.7,192.4,-380.38502234531705,1.577682915438233,-1.9936515872157656,-964.9916742682926,-814.4709054535833,0.9423255144271234,-7.257881198522057,-24.72661753455722
418,1992-11-01,1992.8333333333333,431.35000599999995,7.3,139.7,9834.51,7119.7,,131.7,193.5,-370.66040204067457,1.2771665448425464,-2.33385908090969,-953.2197439458778,-877.277968209889,0.8154067844443702,-7.5794673155240275,-24.309003742375353
419,1992-12-01,1992.9166666666667,435.709991,7.4,139.6,,7130.6,13.55,131.7,194.5,-369.2458097360465,1.3766501742468602,-2.774066574604518,-969.8038136235809,-883.2850309662517,0.6884880544616188,-7.901053432526908,-23.991389950197117
420,1993-01-01,1993.0,438.77999900000003,7.4,139.6,,7384.7,,132.0,195.3,-369.1211944314039,1.3761338036511734,-3.1142740682984424,-986.3878833011659,-646.0920937225574,0.6982359911455323,-7.922639549528867,-23.873776158015232
421,1993-02-01,1993.0833333333333,443.380005,7.3,140.0,9850.973,7223.5,,133.0,196.4,-367.4665811267614,1.275617433055488,-3.054481561992361,-1002.971952978869,-824.1991564788623,0.7079839278294475,-7.244225666531747,-23.456162365833364
422,1993-03-01,1993.1666666666667,451.670013,7.1,140.4,,7257.7,13.57,133.1,197.4,-362.12196582211885,1.075101062459801,-2.9946890556871892,-1005.9190226565715,-806.9062192352258,0.717731864513361,-7.465811783534633,-23.13854857365331
423,1993-04-01,1993.25,440.19000199999994,7.0,140.4,,7235.1,,134.0,198.1,-376.54736951747634,0.9745846918641146,-3.3348965493811136,-1008.8660923341577,-846.4132819915303,0.7408131345305939,-6.887397900536598,-23.120934781471448
424,1993-05-01,1993.3333333333333,450.19000199999994,7.1,140.8,9908.347,7272.7,,135.5,199.1,-369.4927622128338,1.0740683212684292,-3.2751040430741227,-1011.8131620117438,-825.7203447478942,0.7638944045478429,-5.708984017538569,-22.803320989289574
425,1993-06-01,1993.4166666666667,450.52999900000003,7.1,141.7,,7262.2,13.63,135.5,200.5,-372.0981579081911,1.0735519506727407,-2.7153115367689793,-1018.1202316894469,-853.1274075042575,0.78697567456509,-6.030570134541449,-22.085707197109514
426,1993-07-01,1993.5,448.130005,7.0,141.4,,7248.8,,135.8,201.3,-377.4435446035486,0.973035580077056,-3.3555190304628866,-1024.4273013671482,-883.4344702605622,0.730056944582337,-6.052156251544318,-21.968093404929448
427,1993-08-01,1993.5833333333333,463.55999800000006,6.9,141.4,9955.641,7267.1,,136.0,202.2,-364.958944298906,0.8725192094813696,-3.695726524156811,-1030.7343710447349,-882.0415330168671,0.6731382145995841,-6.1737423685463,-21.750479612747597
428,1993-09-01,1993.6666666666667,458.92999299999997,6.8,141.9,,7277.7,13.45,136.1,202.8,-372.53434199427807,0.7720028388856823,-3.5359340178516447,-1007.6701073891036,-888.348595773231,0.6162194846168312,-6.395328485549186,-21.83286582056752
429,1993-10-01,1993.75,467.829987,6.7,142.1,,7257.8,,136.0,203.6,-366.57974068963546,0.6714864682899959,-3.6761415115455804,-984.6058437333559,-925.1556585295357,0.5426340879674125,-6.816914602551151,-21.715252028385663
430,1993-11-01,1993.8333333333333,461.790009,6.8,142.7,10091.049,7222.3,,136.7,204.5,-375.5651113849929,0.7709700976943106,-3.4163490052395105,-961.5415800777246,-977.5627212858408,0.46904869131797966,-6.4385007195540425,-21.497638236203784
431,1993-12-01,1993.9166666666667,466.450012,6.6,143.0,,7242.4,13.22,137.1,205.1,-373.85050108035034,0.5704537270986236,-3.456556498934333,-950.9783164220935,-974.3697840422046,0.3954632946685752,-6.360086836556917,-21.580024444023735
432,1994-01-01,1994.0,481.60998499999994,6.5,143.5,,7489.1,,136.8,205.8,-361.63592077570786,0.4699373565029372,-3.2967639926282573,-940.4150527663478,-744.576846798509,0.28854456468580914,-6.981672953558871,-21.562410651841844
433,1994-02-01,1994.0833333333333,467.14001500000006,6.6,143.6,10188.954,7348.8,,137.2,206.4,-379.0512834710652,0.5694209859072519,-3.5369714863221873,-929.8517891106003,-901.7839095548143,0.1816258347030555,-6.903259070560864,-21.644796859661795
434,1994-03-01,1994.1666666666667,445.76998899999995,6.6,143.4,,7362.9,12.89,137.3,207.2,-403.3667021664227,0.5689046153115633,-4.07717898001701,-905.901858788302,-904.5909723111781,0.07470710472030362,-7.1248451875637215,-21.527183067481758
435,1994-04-01,1994.25,450.910004,6.5,143.4,,7387.3,,137.2,207.9,-401.1720798617801,0.4683882447158787,-4.417386473710934,-881.9519284660055,-897.0980350674827,0.10112170807088461,-7.5464313045666245,-21.509569275299867
436,1994-05-01,1994.3333333333333,456.5,6.4,143.7,10327.019,7387.6,,137.6,209.0,-398.52747655713756,0.3678718741201923,-4.4575939674048755,-858.0019981435908,-913.7050978237876,0.1275363114214656,-7.4680174215685895,-21.091955483118
437,1994-06-01,1994.4166666666667,444.26998899999995,6.1,144.0,,7472.8,12.96,137.6,209.7,-413.7028802525096,0.06735550352450481,-4.497801461099698,-859.9527344879607,-845.4121605801511,0.1539509147720466,-7.78960353857147,-21.074341690937956
438,1994-07-01,1994.5,458.26000999999997,6.1,144.4,,7461.0,,137.7,210.5,-402.65825194786703,0.06683913292881805,-4.438008954793617,-861.9034708322124,-874.1192233364563,0.280365518122613,-8.011189655573446,-20.95672789875607
439,1994-08-01,1994.5833333333333,475.48999000000003,6.1,145.2,10387.382,7467.2,,137.4,211.3,-388.3736646432244,0.06632276233313306,-3.9782164484866485,-863.8542071765823,-884.8262860928198,0.40678012147319365,-8.63277577257631,-20.839114106574186
440,1994-09-01,1994.6666666666667,462.709991,6.0,145.6,,7476.0,13.33,137.2,212.2,-404.0990563385819,-0.034193608262553354,-3.9184239421814766,-846.2626101876176,-892.9333488491247,0.5331947248237743,-9.154361889579206,-20.621500314395973
441,1994-10-01,1994.75,472.35000599999995,5.9,145.8,,7508.6,,137.4,213.1,-397.40443403393937,-0.13470997885823977,-4.058631435875384,-828.6710131985383,-877.2404116054877,0.6229426615076878,-9.27594800658116,-20.403886522214094
442,1994-11-01,1994.8333333333333,453.69000199999994,5.8,145.8,10506.372,7579.9,,136.7,214.1,-419.0098307292968,-0.2352263494539253,-4.398838929569308,-811.0794162094571,-822.8474743617935,0.7126905981916032,-10.297534123583148,-20.08627273003222
443,1994-12-01,1994.9166666666667,459.26998899999995,5.6,146.2,,7579.7,13.59,136.5,215.0,-416.37523642465425,-0.435742720049614,-4.339046423264165,-820.7271525538272,-839.9545371181566,0.8024385348755168,-10.819120240586017,-19.86865893785216
444,1995-01-01,1995.0,470.420013,5.5,147.2,,7614.2,,136.1,215.9,-408.17060512001166,-0.5362590906452986,-3.679253916958089,-830.3748888981954,-822.3615998744617,0.9755198048927642,-11.540706357588903,-19.65104514567028
445,1995-02-01,1995.0833333333333,487.39001500000006,5.6,147.2,10543.643999999998,7638.9,,136.6,216.6,-394.145995815369,-0.43677546124098576,-4.0194614106520135,-840.0226252424491,-814.568662630767,1.1486010749099975,-11.362292474590873,-19.63343135348842
446,1995-03-01,1995.1666666666667,500.709991,5.4,147.7,,7654.3,14.1,137.4,217.4,-383.7714125107411,-0.6372918318366718,-3.8596689043468473,-851.6090282534842,-816.0757253871298,1.3216823449272592,-10.883878591593742,-19.515817561308353
447,1995-04-01,1995.25,514.710022,5.4,147.5,,7675.4,,137.9,218.1,-372.71677420609853,-0.6378082024323586,-4.39987639804076,-863.1954312644029,-811.8827881434354,1.3014302816111591,-10.705464708595713,-19.49820376912831
448,1995-05-01,1995.3333333333333,533.400024,5.8,148.5,10575.1,7618.8,,137.8,218.6,-356.9721649014414,-0.2383245730280441,-3.7400838917346846,-874.7818342754381,-885.3898508997399,1.2811782182950733,-11.127050825598587,-19.680589976946436
449,1995-06-01,1995.4166666666667,544.75,5.6,148.7,,7695.9,14.03,137.9,219.2,-348.5675815968134,-0.43884094362373105,-3.88029138542953,-866.8669039531414,-825.1969136561038,1.2609261549789874,-11.348636942601473,-19.762976184766387
450,1995-07-01,1995.5,562.0599980000001,5.6,148.8,,7719.0,,137.8,219.9,-334.2029762921708,-0.4393573142194178,-4.120498879123431,-858.9519736307266,-819.0039764124085,1.2006740916629024,-11.770223059603438,-19.745362392584497
451,1995-08-01,1995.5833333333333,561.880005,5.7,149.0,10665.06,7736.3,,138.2,220.6,-337.3283619875283,-0.3398736848151023,-4.260706372817367,-851.0370433083135,-818.6110391687134,1.1404220283468014,-11.691809176605432,-19.727748600402634
452,1995-09-01,1995.6666666666667,584.409973,5.7,149.1,,7741.6,13.84,138.8,221.6,-317.7437866828857,-0.3403900554107908,-4.500913866512207,-848.9694463193482,-830.2181019250766,1.0801699650307306,-11.41339529360829,-19.41013480822258
453,1995-10-01,1995.75,581.5,5.6,149.6,,7766.9,,139.5,222.4,-323.59915237824316,-0.44090642600647634,-4.341121360205221,-846.9018493303847,-821.8251646813824,1.0699179017146303,-11.03498141061118,-19.292521016040695
454,1995-11-01,1995.8333333333333,605.369995,5.5,150.0,10737.478000000001,7775.7,,140.6,223.0,-302.6745500736006,-0.5414227966021627,-4.28132885389914,-844.834252341303,-829.9322274377455,1.059665838398546,-10.256567527613157,-19.374907223860646
455,1995-12-01,1995.9166666666667,615.929993,5.6,150.0,,7797.1,13.8,141.0,223.7,-295.0599447689726,-0.44193916719784987,-4.621536347593974,-840.0999886856716,-825.43929019405,1.04941377508246,-10.178153644616032,-19.357293431680603
456,1996-01-01,1996.0,636.02002,5.6,150.3,,7807.8,,141.5,224.3,-277.91531046431544,-0.44245553779353664,-4.661743841287887,-835.3657250299257,-831.6463529504135,0.9958283784330408,-9.999739761618002,-19.439679639498706
457,1996-02-01,1996.0833333333333,640.429993,5.6,150.8,10817.896,7818.5,,142.3,225.2,-276.45073015967296,-0.4429719083892216,-4.501951334981811,-830.6314613742943,-837.8534157067188,0.9422429817836218,-9.521325878620871,-19.222065847316856
458,1996-03-01,1996.1666666666667,645.5,5.5,151.2,,7879.0,13.63,142.3,225.7,-274.3261158550449,-0.543488278984908,-4.442158828676668,-792.5611977186636,-794.2604784630821,0.8886575851342027,-9.842911995623751,-19.4044520551368
459,1996-04-01,1996.25,654.169983,5.5,151.9,,7904.5,,142.6,226.2,-268.60152555040236,-0.5440046495805948,-4.082366322370575,-754.4909340629165,-785.6675412193872,0.8550721884847832,-9.86449811262574,-19.586838262954927
460,1996-05-01,1996.3333333333333,669.119995,5.6,152.5,10998.322,7857.0,,142.2,226.8,-256.5969062457598,-0.44452102017628015,-3.822573816064505,-716.4206704071694,-850.0746039756923,0.8214867918353495,-10.586084229627716,-19.66922447077303
461,1996-06-01,1996.4166666666667,670.630005,5.6,152.4,,7956.5,13.52,142.1,227.4,-258.03228894111726,-0.4450373907719687,-4.262781309759333,-705.6077400848717,-767.4816667320556,0.7879013951859299,-11.00767034663059,-19.7516106785948
462,1996-07-01,1996.5,639.950012,5.3,153.3,,8004.7,,143.8,228.0,-291.65767463647467,-0.7455537613676535,-3.702988803453252,-694.794809762574,-736.1887294883609,0.7409826652031768,-9.629256463633453,-19.833996886412933
463,1996-08-01,1996.5833333333333,651.98999,5.5,153.8,11096.976,7983.8,,144.4,228.6,-282.5630893318321,-0.5460701319633401,-3.543196297147176,-683.9818794401599,-773.9957922446656,0.6940639352204254,-9.35084258063543,-19.916383094231065
464,1996-09-01,1996.6666666666667,687.330017,5.1,154.3,,8004.2,13.37,145.3,229.1,-250.16845502718957,-0.9465865025590272,-3.38340379084201,-667.6439491178626,-770.5028550010293,0.6471452052376723,-8.772428697638304,-20.09876930205101
465,1996-10-01,1996.75,705.27002,5.2,155.0,,8023.1,,146.8,229.7,-235.17384472254696,-0.8471028731547134,-3.0236112845359457,-651.3060187954488,-768.5099177573338,0.7335598085882538,-7.594014814640275,-20.181155509869143
466,1996-11-01,1996.8333333333333,757.02002,5.2,155.9,11212.205,8022.6,,147.6,230.3,-186.3692374179044,-0.8476192437503984,-2.4638187782298644,-634.9680884731515,-785.9169805136389,0.8199744119388193,-7.115600931643172,-20.263541717687247
467,1996-12-01,1996.9166666666667,740.73999,5.4,156.4,,8044.5,13.62,148.4,231.0,-205.5946601132764,-0.648135614346085,-2.3040262719237887,-632.9124914841868,-780.9240432700026,0.906389015289415,-6.637187048646041,-20.245927925509022
468,1997-01-01,1997.0,786.159973,5.4,156.6,,8072.0,,149.4,231.2,-163.12006980863384,-0.6486519849417718,-2.4442337656177244,-630.8568944951076,-770.3311060263077,0.8561369519733155,-5.958773165648012,-20.72831413332716
469,1997-02-01,1997.0833333333333,790.820007,5.3,156.3,11284.587,8095.1,,149.1,231.8,-161.4054285039913,-0.7491683555374573,-3.0844412593116317,-628.8012975060265,-764.1381687826124,0.8058848886572303,-6.580359282649994,-20.810700341145264
470,1997-03-01,1997.1666666666667,757.119995,5.2,156.9,,8117.7,13.46,148.7,232.2,-198.05083319934874,-0.8496847261331455,-2.8246487530064712,-588.3563671837292,-758.4452315389763,0.7556328253411451,-7.30194539965288,-21.093086548965232
471,1997-04-01,1997.25,801.340027,5.2,157.0,,8156.2,,148.0,233.0,-156.77619389470624,-0.8502010967288305,-3.0648562467004012,-547.9114368614319,-736.8522942953396,0.8753807620250598,-8.323531516655748,-20.975472756783347
